Nota;Fecha;Medio;Tema;Subtema;Sub-subtema;Link
"Ciclovías en Guadalajara; aquí te decimos todas las RUTAS que hay, ¿las usas en tu camino diario?";24/09/2025;Telediario;Bicicleta;Ciclovía;Varios;https://www.telediario.mx/comunidad/ciclovias-en-guadalajara-donde-hay-y-cuales-son-las-rutas
Vía recreativa nocturna para el Oriente de Guadalajara tendrá que esperar;23/09/2025;El Occidental;Bicicleta;Vía recreactiva;Varios;https://oem.com.mx/eloccidental/local/via-recreativa-nocturna-para-el-oriente-de-guadalajara-tendra-que-esperar-25917390
Guadalajara tendrá vía recreativa nocturna a partir del 1 de noviembre;23/09/2025;NTR Guadalajara;Bicicleta;Vía recreactiva;Varios;https://www.ntrguadalajara.com/post.php?id_nota=234722
La Vía RecreActiva nocturna será permanente en Guadalajara: ¿qué vehículos estarán prohibidos?;23/09/2025;Heraldo;Bicicleta;Vía recreactiva;Varios;https://heraldodemexico.com.mx/nacional/2025/9/23/la-via-recreactiva-nocturna-sera-permanente-en-guadalajara-que-vehiculos-estaran-prohibidos-732120.html
Vía Recreativa Nocturna en Guadalajara a partir de noviembre;21/09/2025;El Occidental;Bicicleta;Vía recreactiva;Varios;https://oem.com.mx/eloccidental/local/viarecreativa-nocturna-en-guadalajara-a-partir-de-noviembre-25888658
Vía RecreActiva: TODAS las actividades que habrá el domingo por su aniversario;19/09/2025;El Informador;Bicicleta;Vía recreactiva;Aniversario;https://www.informador.mx/jalisco/Via-ReceActiva-Estas-son-TODAS-las-actividades-que-habra-el-domingo-por-su-aniversario-20250919-0108.html
Cierres viales que habrá el sábado por la Vía RecreActiva nocturna;18/09/2025;El Informador;Bicicleta;Vía recreactiva;Nocturna;https://www.informador.mx/jalisco/Estos-son-los-cierres-viales-que-habra-el-sabado-por-la-Via-RecreActiva-nocturna-20250918-0138.html
Semana de la Movilidad: Anuncian tres estaciones nuevas de “Mi Bici” y un día sin coches en Chapultepec;17/09/2025;Publimetro;Bicicleta;Semana de la movilidad;Varios;https://www.publimetro.com.mx/jalisco/2025/09/17/semana-de-la-movilidad-anuncian-tres-estaciones-nuevas-de-mi-bici-y-un-dia-sin-coches-en-chapultepec/
Con todo y Romería, el domingo 12 de octubre habrá Vía Recreactiva;01/09/2025;Lider 919;Bicicleta;Vía recreactiva;Varios;https://lider919.com/con-todo-y-romeria-el-domingo-12-de-octubre-habra-via-recreactiva/
La ViaRecreativa con más de 66 km es una ruta segura para el deporte y la recreación;31/08/2025;El Occidental;Bicicleta;Vía recreactiva;Varios;https://oem.com.mx/eloccidental/local/la-viarecreativa-con-mas-de-66-km-es-una-ruta-segura-para-el-deporte-y-la-recreacion-25508897
Invaden vehículos la Vía RecreActiva en Zapopan;25/08/2025;Mural;Bicicleta;Vía recreactiva;Varios;https://www.mural.com.mx/invaden-vehiculos-la-via-recreactiva-en-zapopan/ar3061086
Registra Mi Bici más de 12 mil viajes por día en lo que va de 2025;20/08/2025;Quadratin;Bicicleta;Bici pública;Servicio;https://jalisco.quadratin.com.mx/sucesos/registra-mi-bici-mas-de-12-mil-viajes-por-dia-en-lo-que-va-de-2025/
Guadalajara: Estos son los avances y retos en la implementación de ciclovías hasta este 2025;19/08/2025;Publimetro;Bicicleta;Ciclovías;Varios;https://www.publimetro.com.mx/jalisco/2025/08/19/guadalajara-estos-son-los-avances-y-retos-en-la-implementacion-de-ciclovias-hasta-este-2025/
Piden que Mi Bici amplíe su red de estaciones a las zonas Sur y Oriente de Guadalajara;06/08/2025;UDGTV;Bicicleta;Bici pública;Varios;https://udgtv.com/noticias/piden-que-mi-bici-amplie-su-red-de-estaciones/279836
Muerte de Ramírez no fue accidente: Bici Blanca;06/08/2025;NTR Guadalajara;Bicicleta;Siniestralidad;Denuncia;https://www.ntrguadalajara.com/post.php?id_nota=232751
Morena Guadalajara propone ampliar ciclovías y estaciones de MiBici en zonas olvidadas;04/08/2025;EL Occidental;Bicicleta;Ciclovías;Varios;https://oem.com.mx/eloccidental/local/morena-guadalajara-propone-ampliar-ciclovias-y-estaciones-de-mibici-en-zonas-olvidadas-25081308
Hay más ciclovías pero el riesgo es el mismo ;02/08/2025;Milenio;Bicicleta;Siniestralidad;Denuncia;https://www.pressreader.com/mexico/milenio-jalisco/20250802/281681145940473
Puente Amado Nervo incluirá ciclovía;30/07/2025;Quadratin;Bicicleta;Ciclovías;Infraestructura;https://jalisco.quadratin.com.mx/principal/puente-amado-nervo-incluira-ciclovia/
Hasta 15 mil pesos! Así puedes obtener un crédito para una bicicleta en Zapopan;27/07/2025;Telediario;Bicicleta;Programa;Varios;https://www.telediario.mx/comunidad/credito-para-bicileta-zapopan-como-conseguirlo
Ciclistas pelean con peatones sobre avenida Ávila Camacho;25/07/2025;Notisistema;Bicicleta;Ciclovías;Siniestralidad;https://www.notisistema.com/noticias/ciclistas-pelean-con-peatones-sobre-avenida-avila-camacho/
Trayecto Mercado del Mar–CUCEA, el más recorrido en sistema MiBici;23/07/2025;NTR Guadalajara;Bicicleta;Bici pública;Varios;https://www.ntrguadalajara.com/post.php?id_nota=232277
ECOBICI, LIDERA EN MOVILIDAD SUSTENTABLE EN AMÉRICA LATINA;23/07/2025;Pasajero 7;Bicicleta;Bici pública;Varios;https://www.pasajero7.com/ecobici-lider-en-movilidad-sustentable-en-america-latina/
Pide Congreso de Vía RecreActiva en Puerto Vallarta;18/07/2025;Mural;Bicicleta;Vía recreactiva;Varios;https://www.mural.com.mx/pide-congreso-de-via-recreactiva-en-puerto-vallarta/ar3041296
Cercan el Teatro Degollado e inhabilitan ciclopuerto de Mi Bici;10/07/2025;NTR Guadalajara;Bicicleta;Bici pública;Varios;https://www.ntrguadalajara.com/post.php?id_nota=231819
CASI 80 KILÓMETROS DE CICLOVÍAS DEL AMG HAN RECIBIDO MANTENIMIENTO INTENSIVO;10/07/2025;Jalisco TV;Bicicleta;Ciclovías;Mantenimiento;https://noticias.jaliscotv.com/ciclovias-mantenimiento/
Realizan limpieza en ciclovía de 8 de Julio;10/07/2025;Meganoticias;Bicicleta;Ciclovías;Mantenimiento;https://www.meganoticias.mx/guadalajara/noticia/realizan-limpieza-en-ciclovia-de-8-de-julio/641838
La OFJ y MiBici unen esfuerzos para acercar la música sinfónica al espacio público;04/07/2025;Canal 44;Bicicleta;Bici pública;Varios;https://www.youtube.com/watch?v=q2bkXUk0NHk
Ciclista arrolla a un policía de Guadalajara en pleno centro de la ciudad;04/07/2025;Milenio;Bicicleta;Siniestralidad;Varios;https://www.milenio.com/policia/policia-guadalajara-arrollado-ciclista-centro-historico
¡Con lodo y basura! Así se encuentra una de las ciclovías de Guadalajara tras las lluvias;01/07/2025;Azteca Jalisco;Bicicleta;Ciclovías;Mantenimiento;https://www.aztecajalisco.com/local/ciclistas-exigen-limpieza-la-ciclovia-8-julio-esta-lodo-y-basura-lluvias-en-guadalajara
Realizan rodada nudista por los derechos de los ciclistas en Guadalajara;29/06/2025;Milenio;Bicicleta;Rodada;Varios;https://www.milenio.com/politica/comunidad/guadalajara-celebra-otra-edicion-de-rodada-nudista
"Calles CERRADAS por World Naked Bike 2025 en Guadalajara; esta será la RUTA";27/06/2025;Telediario;Bicicleta;Rodada;Invitaciones;https://www.telediario.mx/comunidad/calles-cerradas-world-naked-bike-2025-guadalajara-y-ruta
Rodada ciclista te permitirá aprender más acerca de los árboles que tenemos en Guadalajara: Todos los detalles;19/06/2025;EL Occidental;Bicicleta;Rodada;Invitaciones;https://oem.com.mx/eloccidental/tendencias/rodada-ciclista-te-permitira-aprender-mas-acerca-de-los-arboles-que-tenemos-en-guadalajara-todos-los-detalles-24339655
Desde las redes: captan a automovilistas invadiendo ciclovía y banqueta;12/06/2025;Azteca Jalisco;Bicicleta;Ciclovías;Invasiones;https://www.aztecajalisco.com/local/captan-a-automovilistas-invadiendo-ciclovia-y-banqueta-en-zapopan
Ciclista es agredido por automovilista tras exigir respeto a las normas de tránsito en Guadalajara;11/06/2025;El Informador;Bicicleta;Agresiones;Denuncia;https://www.informador.mx/jalisco/Guadalajara-Ciclista-es-agredido-por-automovilista-tras-exigir-respeto-a-las-normas-de-transito-VIDEO-20250611-0171.html
Pese al bajo uso, apuestan por invertir en movilidad ciclista;10/06/2025;Meganoticias;Bicicleta;Ciclovías;Varios;https://www.meganoticias.mx/guadalajara/noticia/pese-al-bajo-uso-apuestan-por-invertir-en-movilidad-ciclista/632202
Realizan rodada para concientizar sobre la movilidad sustentable y medio ambiente;07/06/2025;El Informador;Bicicleta;Rodada;Varios;https://www.informador.mx/jalisco/Guadalajara-Realizan-rodada-para-concientizar-sobre-la-movilidad-sustentable-y-el-cuidado-del-medio-ambiente-20250607-0071.html
Guadalajara proyecta duplicar su red de ciclovías en 15 años con el Plan PIMUS;04/06/2025;Pasajero 7;Bicicleta;Ciclovías;PIMUS;https://www.pasajero7.com/guadalajara-proyecta-duplicar-red-ciclovias-en-15-anos-plan-pimus/
SUPERA MIBICI LOS 33 MILLONES DE VIAJES Y ALISTAN RODADA URBANA;03/06/2025;Jalisco TV;Bicicleta;Bici pública;Varios;https://noticias.jaliscotv.com/mibici-33-millones-viajes/
Pese a críticas, Frangie mantendrá obras en ciclovía de Paseos del Sol;03/06/2025;UDGTV;Bicicleta;Ciclovías;Oposición;https://udgtv.com/noticias/pese-a-criticas-frangie-mantendra-obras-en-ciclovia/272218
Día Mundial de la Bicicleta: ¿Cuántos kilómetros de ciclovía tiene el Área Metropolitana de Guadalajara?;03/06/2025;Azteca Jalisco;Bicicleta;Ciclovías;Varios;https://www.aztecajalisco.com/local/dia-mundial-la-bicicleta-objetivos-y-su-impacto-en-la-movilidad-urbana-guadalajara
"Impulsan expansión de ciclovías en el AMG; agregarían 446 kilómetros";03/06/2025;Quadratin;Bicicleta;Ciclovías;Infraestructura;https://jalisco.quadratin.com.mx/principal/impulsan-expansion-de-ciclovias-en-el-amg-agregarian-446-kilometros/
Transportistas de enormes camiones también invaden ciclovías;30/05/2025;Noticiaspv;Bicicleta;Ciclovías;Varios;https://www.noticiaspv.com.mx/transportistas-de-enormes-camiones-tambien-invaden-ciclovias/
Ciclovía y parque lineal de Av. Copérnico se construirá pese a oposición: Frangie;29/05/2025;Notisistema;Bicicleta;Ciclovías;Oposición;https://www.notisistema.com/noticias/ciclovia-y-parque-lineal-de-av-copernico-se-construira-pese-a-oposicion-frangie/
Vecinos de Zapopan se oponen a la ciclovía en Paseos del Sol;28/05/2025;Milenio;Bicicleta;Ciclovías;Oposición;https://www.milenio.com/politica/comunidad/vecinos-zapopan-oponen-ciclovia-paseos-sol
Crear una ciclovía en avenida Patria y avalar un área natural, propone el Consejo Metropolitano;12/05/2025;UDGTV;Bicicleta;Ciclovías;Infraestructura;https://udgtv.com/noticias/crear-una-ciclovia-en-avenida-patria-y-avalar-area-natural/269416
Dan mantenimiento a ciclovías en Guadalajara tras denuncias ciudadanas;10/05/2025;Telediario;Bicicleta;Ciclovías;Mantenimiento;https://www.telediario.mx/comunidad/ciclovias-de-gudalajara-reciben-mantenimiento-tras-denuncias
Zapopan: Segunda etapa de ciclovía en Paseos del Sol comenzará en mayo;04/05/2025;Publimetro;Bicicleta;Ciclovías;Infraestructura;https://www.publimetro.com.mx/jalisco/2025/05/04/zapopan-segunda-etapa-de-ciclovia-en-paseos-del-sol-comenzara-en-mayo/#google_vignette
Desde La Redacción | Ciclovía en pésimas condiciones sobre Av. Malecón y Patria;29/04/2025;Azteca Jalisco;Bicicleta;Ciclovías;Varios;https://www.aztecajalisco.com/local/ciclovia-en-pesimas-condiciones-av-malecon-y-patria-en-los-limites-guadalajara-y-tonala
Refuerzan mantenimiento de ciclovías en el Área Metropolitana de Guadalajara;28/04/2025;Pasajero 7;Bicicleta;Ciclovías;Mantenimiento;https://www.pasajero7.com/refuerzan-mantenimiento-ciclovias-en-area-metropolitana-guadalajara/
Dan mantenimiento a infraestructura ciclista;26/04/2025;Lider 919;Bicicleta;Ciclovías;Mantenimiento;https://lider919.com/dan-mantenimiento-a-infraestructura-ciclista/
"Ciclistas de Guadalajara aprovechan vacaciones para usar vehículos con mayor confianza; demandan mayor educación vial a automovilistas y árboles";25/04/2025;UDGTV;Bicicleta;Denuncia;Educación vial;https://udgtv.com/noticias/ciclistas-de-guadalajara-aprovechan-vacaciones-para-usar/267367
Fecha y ruta de la segunda rodada vía nocturna de Zapopan;25/04/2025;El Informador;Bicicleta;Rodada ;Varios;https://www.informador.mx/jalisco/Zapopan-Segunda-rodada-de-la-via-nocturna-esta-es-la-fecha-y-ruta-20250425-0099.html
Inauguran nueva conexión peatonal y ciclista en el Bosque Pedagógico del Agua;23/04/2025;El Informador;Bicicleta;Ciclovías;Infraestructura;https://www.informador.mx/jalisco/Inauguran-nueva-conexion-peatonal-y-ciclista-en-el-Bosque-Pedagogico-del-Agua-20250423-0111.html
Ciclovía obstruye acceso a banco del Bienestar;23/04/2025;NTR Guadalajara;Bicicleta;Ciclovías;Varios;https://www.ntrguadalajara.com/post.php?id_nota=228867
"Joven ciclista de 17 años cae sobre una zanja de 5 metros de profundidad en Guadalajara; ¿qué le pasó?";20/04/2025;Azteca Jalisco;Bicicleta;Siniestralidad;Infraestructura;https://www.aztecajalisco.com/local/joven-ciclista-17-anos-cae-una-zanja-5-metros-altura-en-av-ahuehuetes-en-guadalajara
Miles de personas fueron a la Vía Recreactiva este domingo de vacaciones;20/04/2025;EL Occidental;Bicicleta;Vía recreactiva;Varios;https://oem.com.mx/eloccidental/local/via-recreactiva-miles-de-personas-acudieron-a-ella-este-domingo-de-vacaciones-22885339.app.json
VÍA RECREACTIVA, LA COSTUMBRE DOMINICAL QUE UNE GENERACIONES;14/04/2025;Jalisco TV;Bicicleta;Vía recreactiva;Varios;https://noticias.jaliscotv.com/via-recreactiva-la-costumbre-dominical-que-une-generaciones/
Desde La Redacción | Postes caídos obstruyen la ciclovía en Periférico y Federalismo;07/04/2025;Azteca Jalisco;Bicicleta;Ciclovías;Varios;https://www.aztecajalisco.com/local/postes-caidos-obstruyen-la-ciclovia-en-periferico-y-federalismo
Rodada ciclista nocturna en Zapopan;25/03/2025;Trafico ZMG;Bicicleta;Rodada ;Varios;https://traficozmg.com/2025/03/rodada-ciclista-nocturna-en-zapopan/
Cada vez se reúnen más en la Vía Recreactiva de Guadalajara;23/03/2025;EL Occidental;Bicicleta;Vía recreactiva;Varios;https://oem.com.mx/eloccidental/local/cada-vez-se-reunen-mas-en-la-via-recreactiva-de-guadalajara-22317820
Usuarios celebran cambios y novedades en la vía recreativa en GDL;23/03/2025;Canal 44;Bicicleta;Vía recreactiva;Varios;https://www.youtube.com/watch?v=HtIQiLHXLwQ
Así puedes inscribirte a la primera rodada de la Vía Nocturna Zapopan;20/03/2025;El Informador;Bicicleta;Vía nocturna;Varios;https://www.informador.mx/jalisco/Asi-puedes-inscribirte-a-la-primera-rodada-de-la-Via-Nocturna-Zapopan-20250320-0178.html
¿Cómo sacar la tarjeta de MiBici?;11/03/2025;El Informador;Bicicleta;Bici pública;Varios;https://www.informador.mx/jalisco/MiBici-Como-sacar-la-tarjeta-20250310-0197.html
Mejoran servicio y se suben más a MiBici;11/03/2025;El Informador;Bicicleta;Bici pública;Varios;https://www.informador.mx/jalisco/MiBici-Mejoran-servicio-y-suben-usuarios-20250311-0027.html
Ciclovías se duplican en Guadalajara en un sexenio;11/03/2025;El Informador;Bicicleta;Ciclovías;Infraestructura;https://www.informador.mx/jalisco/Ciclovias-se-duplican-en-Guadalajara-en-un-sexenio-20250311-0023.html
Proponen 14 nuevas ciclovías para Guadalajara;11/03/2025;El Informador;Bicicleta;Ciclovías;Infraestructura;https://www.informador.mx/jalisco/Ciclovias-Proponen-14-nuevas-rutas-para-Guadalajara-20250310-0202.html
MiBici expande su red con enfoque de género;10/03/2025;Pasajero 7;Bicicleta;Bici pública;Género;https://www.pasajero7.com/mibici-expande-red-enfoque-genero/
MiBici suma 368 estaciones y más de 4 mil bicicletas;09/03/2025;El Informador;Bicicleta;Bici pública;Infraestructura;https://www.informador.mx/jalisco/MiBici-suma-368-estaciones-y-mas-de-4-mil-bicicletas-20250309-0073.html
Pedalean por atropellados en Guadalajara;08/03/2025;Mural;Bicicleta;Rodada;Siniestralidad;https://www.mural.com.mx/pedalean-por-atropellados-en-guadalajara/ar2966833
Limpian ciclovía de Periférico tras denuncias de usuarios;04/03/2025;Notisistema;Bicicleta;Ciclovías;Denuncia;https://www.notisistema.com/noticias/limpian-ciclovia-de-periferico-tras-denuncias-de-usuarios/
Escombros de obra de Arena GDL obstruyen ciclovía de Periférico;03/03/2025;Notisistema;Bicicleta;Ciclovías;Denuncia;https://www.notisistema.com/noticias/escombros-de-obra-de-arena-gdl-obstruyen-ciclovia-de-periferico/
Dejan sin sanciones las faltas contra ciclistas;03/03/2025;Meganoticias;Bicicleta;Sanciones;Varios;https://www.meganoticias.mx/guadalajara/noticia/dejan-sin-sanciones-las-faltas-contra-ciclistas/600492
"Más de la mitad de las ciclovías en Vallarta han desaparecidos; el resto, están muy dañadas";25/02/2025;Canal 44;Bicicleta;Ciclovías;Denuncia;https://www.youtube.com/watch?v=NUtaUaw2vw8
¿Por la banqueta o por el carril? Así deben circular los ciclistas en caso de no haber ciclovía en Jalisco;17/02/2025;Azteca Jalisco;Bicicleta;Varios;Varios;https://www.aztecajalisco.com/local/cuales-son-los-derechos-y-las-obligaciones-los-ciclistas-en-la-via-publica-en-jalisco
Lista OFICIAL de transportes que NO PODRÁN entrar a la Vía Recreactiva en Guadalajara a partir de febrero de 2025;13/02/2025;Azteca Jalisco;Bicicleta;Vía recreactiva;Operativos;https://www.aztecajalisco.com/local/via-recreactiva-guadalajara-tipo-vehiculos-no-podran-entrar-febrero-2025
Muere primer ciclista del 2025 tras un accidente;12/02/2025;NTR Guadalajara;Bicicleta;Siniestralidad;Varios;https://www.ntrguadalajara.com/post.php?id_nota=225995
Vía RecreActiva celebra 20 años;09/02/2025;NTR Guadalajara;Bicicleta;Vía recreactiva;Aniversario;https://www.ntrguadalajara.com/post.php?id_nota=225866
Piden evitar patines eléctricos en Vía RecreActiva;09/02/2025;NTR Guadalajara;Bicicleta;Vía recreactiva;Scooter;https://www.ntrguadalajara.com/post.php?id_nota=225867
"Relanzan la Vía RecreActiva; vigilarán que no circulen ni bicis ni patines eléctricos";09/02/2025;UDGTV;Bicicleta;Vía recreactiva;Scooter;https://udgtv.com/noticias/relanzan-la-via-recreactiva/256965
Vía RecreActiva ofrecerá nuevas actividades culturales;07/02/2025;Notisistema;Bicicleta;Vía recreactiva;Actividades;https://www.notisistema.com/noticias/via-recreactiva-ofrecera-nuevas-actividades-culturales/
"Renuevan la vía recreactiva; tendrá dos jornadas nocturnas al año";06/02/2025;EL Occidental;Bicicleta;Vía recreactiva;Servicio;https://oem.com.mx/eloccidental/local/renuevan-la-via-recreactiva-tendra-dos-jornadas-nocturnas-al-ano-21562426
Renuevan imagen de Vía RecreActiva a 20 años de su inauguración;06/02/2025;El Informador;Bicicleta;Vía recreactiva;Varios;https://www.informador.mx/jalisco/A-20-anos-de-su-inauguracion-Guadalajara-renueva-actividades-e-imagen-de-la-Via-RecreActiva-20250206-0139.html
Muere ciclista por caída en Guadalajara;05/02/2025;NTR Guadalajara;Bicicleta;Siniestralidad;Varios;https://www.ntrguadalajara.com/post.php?id_nota=225683
Cierra 2024 con 16 ciclistas muertos por atropellamiento;14/01/2025;Notisistema;Bicicleta;Siniestralidad;Bici blanca;https://www.notisistema.com/noticias/cierra-2024-con-16-ciclistas-muertos-por-atropellamiento/
"Conoce cómo suscribirte a Mi Bici Pública y usar el programa de préstamo en Guadalajara; AQUÍ requisitos y PRECIOS";09/01/2025;Milenio;Bicicleta;Bici pública;Varios;https://www.milenio.com/politica/comunidad/mi-bici-publica-asi-tramitas-una-suscripcion-en-guadalajara
Cerró el 2024 con 16 ciclistas fallecidos;07/01/2025;NTR Guadalajara;Bicicleta;Siniestralidad;Informe;https://www.ntrguadalajara.com/post.php?id_nota=224200
La vía recreativa se ha consolidado como un sitio de espacio de convivencia familiar;06/01/2025;Canal 44;Bicicleta;Vía recreactiva;Varios;https://www.youtube.com/watch?v=ADKdBKzQLds
"MiBici crece con 60 nuevas estaciones; piden ampliación a Tonalá y Tlajomulco";05/01/2025;El Informador;Bicicleta;Bici pública;Infraestructura;https://www.informador.mx/jalisco/MiBici-crece-con-60-nuevas-estaciones-piden-ampliacion-a-Tonala-y-Tlajomulco-20250105-0021.html
"MiBici crece con 60 nuevas estaciones; piden ampliación a Tonalá y Tlajomulco";05/01/2025;El Informador;Bicicleta;Bici pública;Infraestructura;https://www.informador.mx/jalisco/MiBici-crece-con-60-nuevas-estaciones-piden-ampliacion-a-Tonala-y-Tlajomulco-20250105-0021.html
