Unnamed: 0,medio,fecha,titulo,nivel,estado,chars,segundos,url_final,error,texto
10,El Occidental,08-29-26,Usuarios podrán reclamar cobros indebidos de Mi Bici,trafilatura,trafilatura,1474,0.37,https://oem.com.mx/eloccidental/local/usuarios-podran-reclamar-cobros-indebidos-de-mi-bici-31797573,,"Localsábado, 29 de agosto de 2026
Mi Bici revisará cobros reportados por usuarios tras fallas en el desanclaje
LOCAL
La Secretaría de Salud reconoció que se agotó la partida destinada al servicio; prevé regularizar la recolección durante esta semana
En el Segundo Informe de la presidenta de Tlaquepaque, Laura Imelda Pérez no se habló de los homicidios cometidos en lo que va del año
El ejercicio se realizará el viernes 18 de septiembre en toda la Red Universitaria; simulará un sismo de magnitud 7.7 con epicentro en Tehuacán, Puebla
Las restricciones comenzarán desde las 10:00 horas y se recomienda utilizar Federalismo, Calzada Independencia, Revolución, Niños Héroes y La Paz
El titular del SIAPA, Ismael Jáuregui reconoció la importancia del sector hotelero para la economía del estado al realizar inversiones y crear fuentes de empleo
Le encontraron el dispositivo oculto entre sus prendas de vestir
El presidente de la AMHM, detalló que ellos tiene que pagar los servicios con tarifas comerciales y los inmuebles colocados en las plataformas tienen tarifas domésticas que son mucho más baratas
Estiman que al centro de Guadalajara asistirán 92 mil personas
La víctima fue una mujer de 66 años, residente de Cocula; durante la última semana se sumaron 10 casos, por lo que Jalisco alcanzó un acumulado de 163 personas enfermas de dengue.
En el estado hay alrededor de 270 mil estudiantes de educación media superior y superior que reciben una Beca para el Bienestar"
11,NTR Guadalajara,08-28-26,Asegura Bicicleta Blanca que reforma contra intimidación vial sigue en papel,trafilatura,trafilatura,2526,0.2,https://www.ntrguadalajara.com/post.php?id_nota=249089,,"A una semana de que el Congreso de Jalisco aprobó sancionar la intimidación vial, la reforma todavía no llega a las calles. Bicicleta Blanca exigió al gobernador Pablo Lemus publicar el decreto y a las autoridades estatales y municipales preparar los mecanismos para recibir denuncias y aplicar las nuevas sanciones contra quienes utilicen sus vehículos para perseguir, amedrentar o presionar a peatones y ciclistas. El colectivo advirtió que la aprobación legislativa es apenas una ""victoria parcial"" si la medida queda en el papel.
En un posicionamiento difundido este viernes durante su manifestación mensual, el colectivo consideró que la aprobación de la reforma a la Ley de Movilidad y Transporte representa un avance para que peatones y ciclistas puedan trasladarse de manera segura, pero señaló que se trata apenas de una ""victoria parcial"" mientras las autoridades no establezcan las condiciones para hacerla efectiva.
Bicicleta Blanca señaló que la intimidación vial es una conducta cotidiana para peatones y ciclistas y sostuvo que su reconocimiento en la legislación puede contribuir a que las calles sean más seguras y a que más personas encuentren en la bicicleta una alternativa viable de transporte.
Sin embargo, el colectivo exigió al gobernador Pablo Lemus publicar el decreto en el Periódico Oficial ""El Estado de Jalisco"" y advirtió que, mientras esto no ocurra, la reforma no podrá avanzar hacia su aplicación.
Además, solicitó que la Secretaría de Transporte, la Secretaría de Seguridad y los municipios se capaciten sobre las nuevas disposiciones y diseñen mecanismos para recibir denuncias y aplicar las sanciones administrativas.
El llamado se dio en el marco de la movilización mensual en distintas vialidades de la ciudad para exigir que se retome la agenda de movilidad ciclista, particularmente mediante la construcción de infraestructura segura y la implementación de medidas de control de velocidad.
De acuerdo con cifras del propio colectivo, durante 2026 han muerto ocho ciclistas en Jalisco; 21 han fallecido durante la actual administración estatal y suman 352 desde 2009.
La reforma, aprobada con 31 votos, sanciona el uso de vehículos para intimidar a peatones y ciclistas. Incluye perseguirlos, aproximarse abruptamente, simular una embestida o usar de forma persistente el claxon y las luces para obligarlos a ceder el paso.
Las sanciones van de 24 a 36 horas de arresto administrativo, con posibilidad de conmutarlo por 90 horas de trabajo comunitario y un curso de sensibilización.
CES"
12,El Informador,08-21-26,Así puedes registrarte a la Vía Nocturna Zapopan del 27 de agosto,trafilatura,trafilatura,4570,0.44,https://www.informador.mx/jalisco/via-nocturna-zapopan-asi-puedes-registrarte-para-asistir-el-27-de-agosto-20260821-0071.html,,"Así puedes registrarte a la Vía Nocturna Zapopan del 27 de agosto
Prepara tu bicicleta y acompáñanos en una rodada de 13.2 kilómetros desde la Glorieta Chapalita hasta el nuevo Hospitalito Sur. Conoce todos los detalles y asegura tu lugar
El diseño de esta edición responde directamente a las múltiples peticiones ciudadanas que, a través de redes sociales, pedían el regreso de la ruta a esta zona específica del municipio. ESPECIAL/ Facebook/ Vía RecreActiva Zapopan
¿Buscas un plan diferente para romper la rutina y ejercitarte bajo las estrellas? La esperada Vía Nocturna de Zapopan regresa este 27 de agosto con una ruta inédita. Es tu oportunidad perfecta para disfrutar la ciudad sin autos, conocer nuevos espacios urbanos y vivir una noche llena de energía.
El próximo jueves 27 de agosto, las principales calles del municipio se transformarán en una auténtica fiesta sobre ruedas que nadie querrá perderse. A partir de las 9:00 pm, los entusiastas del ciclismo, patinaje y la movilidad no motorizada tienen una cita imperdible para participar en la edición de agosto de este tradicional paseo. Esta iniciativa ciudadana y gubernamental busca fomentar la actividad física, reducir el estrés cotidiano y promover una convivencia sana. Además, el diseño de esta edición responde directamente a las múltiples peticiones ciudadanas que, a través de redes sociales, pedían el regreso de la ruta a esta zona específica del municipio.
Te recomendamos: Aseguran en Mascota seis cabezas de ganado valuadas en casi medio millón de pesos
Una ruta de 13.2 kilómetros hacia el sur de la ciudad
El punto de encuentro para arrancar será la emblemática Glorieta Chapalita, un espacio icónico y lleno de tradición que servirá como la gran línea de salida. Desde ese punto neurálgico, el contingente pedaleará a lo largo de 13.2 kilómetros trazados estratégicamente por las autoridades para garantizar un trayecto fluido, iluminado y completamente seguro. El destino final de esta rodada será el recién inaugurado Hospitalito Sur, un recinto médico de vanguardia que abrirá sus puertas de manera especial para recibir a todos los participantes en un ambiente de auténtica celebración comunitaria.
Al llegar a las modernas instalaciones del Hospitalito Sur, la experiencia de los asistentes irá mucho más allá de solo cruzar la meta tras el esfuerzo físico. Los ciclistas tendrán la oportunidad exclusiva de recorrer y conocer de primera mano este nuevo espacio dedicado a salvaguardar la salud de los zapopanos. Sumado a esto, el evento contará con valiosas capacitaciones de seguridad para ciclistas, talleres breves diseñados por expertos para dotar a los usuarios de herramientas prácticas, consejos de vialidad y técnicas que mejoren significativamente su movilidad diaria en el exigente entorno urbano.
Requisitos indispensables para rodar seguro
Para garantizar que la noche sea un éxito total y sin contratiempos, las autoridades organizadoras han establecido lineamientos muy claros que todos los asistentes deben seguir al pie de la letra. Es estrictamente necesario que cada participante acuda con su propia bicicleta en óptimo estado mecánico, además de portar obligatoriamente un casco protector bien ajustado y luces delantera y trasera. Estas medidas preventivas no son opcionales; resultan fundamentales para mantener una alta visibilidad en las calles oscuras, prevenir accidentes y cuidar la integridad física de toda la comunidad ciclista durante el trayecto nocturno.
Debido a la enorme expectativa que genera este tipo de eventos en la metrópoli, el cupo es estrictamente limitado para poder mantener el orden, la fluidez y la seguridad de todo el contingente. Por ello, es un requisito obligatorio realizar un registro previo en línea para apartar tu lugar oficial en la rodada. El proceso es sumamente sencillo, intuitivo y rápido; solo necesitas ingresar desde tu celular o computadora al enlace oficial proporcionado por los organizadores (https://bit.ly/RegViaNocturnaZapAgo26) y llenar el breve formulario con tus datos básicos de contacto y emergencia para confirmar tu asistencia a esta gran velada deportiva.
Lee también: Viernes nublado en Guadalajara; este es el pronóstico de lluvia para hoy
Esta nota fue creada con ayuda de inteligencia artificial y revisada por un editor.
Mantente al día con las noticias, únete a nuestro canal de WhatsApp
NA
Recibe las últimas noticias en tu e-mail
Todo lo que necesitas saber para comenzar tu día
Registrarse implica aceptar los Términos y Condiciones"
13,UDGTV,08-21-26,Piden que se garanticen bicis mecánicas a usuarios del programa Mi Bici,trafilatura,trafilatura,1977,0.36,https://udgtv.com/noticias/piden-garantizar-bicis-mecanicas-a-usuarios-de-mi-bici-/329179,,"Guadalajara, Jalisco
Ante las quejas de usuarios del programa Mi Bici, quienes reclaman que las bicicletas mecánicas pierden terreno frente a las bicis eléctricas, la diputada de Morena, Candelaria Ochoa Ávalos, hizo un llamado a la Agencia Metropolitana para la Movilidad (AMIM), responsable del programa, para que junto con el Instituto Metropolitano de Planeación (Imeplan) garanticen la disponibilidad de las bicicletas no motorizadas.
La legisladora señaló que ambos organismos públicos del gobierno estatal deben dar mantenimiento reparación y restablecimiento de las bicis mecánicas en las distintas estaciones, ya que muchas veces las unidades están ponchadas o descompuestas.
""El uso de las bicis eléctricas hoy resulta una inversión más cara que subirse a un autobús, para quienes las utilizan en el traslado de la Minerva al centro de Guadalajara
Con una duración de 20 minutos, les sale costando 48 pesos aproximadamente, 10 pesos del desanclaje, más los 20 minutos, más lo extra, entonces, los cargos económicos son muy elevados"", precisó.
El gobierno de Jalisco hizo una inversión de 200 millones de pesos para la compra de 960 bicis eléctricas y nuevos bici puertos híbridos, sin embargo, no se detalló un programa paralelo para recuperar y reparar las bicicletas mecánicas existentes.
Candelaria Ochoa señaló que el programa Mi Bici no tiene porque convertirse en un ""programa elitista"".
""Hacer uso de una movilidad activa no debería ser un privilegio. Es por supuesto, una medida necesaria para que haya mucha mas disposición del sistema Mi Bici y contribuir a que el cambio climática no nos alcance cada día más"", precisó.
La legisladora invitó a las y los legisladores a que analicen y evalúen el programa Mi Bici y las quejas que han expresado los usarios, algunos de los cuales tienen la intención de realizar manifestaciones de protesta, por lo que deben escucharse estas inconformidades.
- El tema se votará en la siguiente sesión del Pleno del Congreso."
14,NTR Guadalajara,08-20-26,Exigen a Setran cifra de ciclistas fallecidos,trafilatura,trafilatura,2123,0.23,https://www.ntrguadalajara.com/post.php?id_nota=248749,,"El Congreso de Jalisco pidió a la Secretaría de Transporte (Setran) que entregue información sobre los siniestros viales que involucran a usuarios de movilidad no motorizada, así como sobre los procesos de reparación del daño a familiares de ciclistas fallecidos, con énfasis en los casos relacionados con unidades de transporte público.
En el primer punto, el Congreso pidió a Setran informar los criterios técnicos, metodologías y mecanismos utilizados para registrar y validar las estadísticas de siniestralidad de peatones, ciclistas y demás usuarios de movilidad no motorizada. También deberá informar el estado de las mesas de diálogo con colectivos ciudadanos para atender posibles subregistros.
El segundo punto del exhorto solicita información sobre los familiares de ciclistas fallecidos, los apoyos económicos entregados y el cumplimiento de las mutualidades y pólizas de seguro vigentes de los concesionarios involucrados en siniestros fatales.
Los legisladores argumentaron que las familias enfrentan retrasos y falta de información en los procesos de reparación del daño, por lo que plantearon la necesidad de transparentar el cumplimiento de las obligaciones de los transportistas.
La iniciativa sostiene que contar con estadísticas unificadas permitiría dimensionar con mayor precisión las muertes de ciclistas y mejorar las políticas de prevención, mientras que transparentar los procesos de reparación del daño daría mayor certeza a las familias de las víctimas.
La propuesta señala los datos recopilados del colectivo Bicicleta Blanca, desde 2009 se han registrado 105 ciclistas fallecidos tras ser atropellados por unidades de transporte público en el Área Metropolitana de Guadalajara.
Además, señalan que durante 2026 se han documentado ocho muertes de ciclistas, cuatro de ellas relacionadas con vehículos del transporte público. Consideran que estas cifras contrastan con los avances reportados por las autoridades en materia de reducción de mortalidad vial.
El acuerdo fue aprobado con 32 votos a favor y deriva de una propuesta presentada el 6 de julio por el Grupo Parlamentario del PRI.
CES-jl/I"
15,El Informador,08-20-26,Congreso de Jalisco aprueba sanciones por intimidación vial,trafilatura,trafilatura,2834,0.25,https://www.informador.mx/jalisco/congreso-de-jalisco-aprueba-sanciones-por-intimidacion-vial-20260820-0184.html,,"Congreso de Jalisco aprueba sanciones por intimidación vial
La nueva ley plantea sancionar con hasta 36 horas de arresto administrativo a conductores que desde vehículos motorizados agredan a ciclistas o peatones
La iniciativa aprobada contempla también penalizaciones por conductas intimidatorias cometidas por razón de género. EL INFORMADOR/ARCHIVO
El Congreso de Jalisco aprobó una reforma a la Ley de Movilidad, Seguridad Vial y Transporte del Estado para sancionar la llamada intimidación vial.
La nueva ley plantea sancionar con hasta 36 horas de arresto administrativo a conductores que desde vehículos motorizados agredan a ciclistas, peatones o a quienes utilicen otro tipo de transporte.
¿Qué es la intimidación vial según la ley en Jalisco?
La intimidación vial, de acuerdo con las reformas hechas a la Ley estatal, se define como ""el uso de un vehículo motorizado, sea de servicio público o particular, de manera negligente o deliberada o agresiva, con una intención coercitiva o de reclamo, mediante conductas que busquen generar miedo, presión o sometimiento en personas usuarias de la vía con derecho preferente, sin que sea necesario que se produzca un daño físico directo"", se lee en el dictamen aprobado.
LEE: Congreso de Jalisco aprueba iniciativa de Gaby Cárdenas para dar pulsos de vida a personas cuidadoras
""Desde ahora, quien utilice sus vehículos para intimidar, agredir o poner deliberadamente en riesgo a una persona ciclista o peatona, podrá ser sancionado"", dijo Mariana Casillas, diputada local quien promovió la reforma.
Además, para aquellas personas que dirijan o aproximen su vehículo de manera abrupta, sigan o persigan de manera persistente o embistan a peatones o a usuarios de otros medios de transporte no motorizado, la sanción es el arresto administrativo que irá desde las 24 hasta las 36 horas.
LEE: Congreso de Jalisco eleva a rango constitucional apoyos a policías estatales
La iniciativa aprobada contempla también penalizaciones por conductas intimidatorias cometidas por razón de género, por lo que, en este sentido, la sanción a la persona infractora será la asistencia obligatoria a cursos de sensibilización que ofrece la Secretaría de Igualdad Sustantiva entre Mujeres y Hombres.
Parte de los cambios incluyen que las personas conductoras de vehículos motorizados o automotor o motocicleta, público o particular, deberán rebasar a la persona ciclista por el carril de la izquierda guardando al menos metro y medio de distancia, conservará una distancia de varios metros cuando la persona ciclista esté en movimiento y al menos cinco metros cuando se encuentre detenido en espera de su derecho de paso.
JM
Recibe las últimas noticias en tu e-mail
Todo lo que necesitas saber para comenzar tu día
Registrarse implica aceptar los Términos y Condiciones"
16,Canal 44,08-17-26,Prevén que se apruebe arresto administrativo de hasta 36 horas a acosadores de ciclistas,trafilatura,trafilatura,221,0.81,https://www.youtube.com/watch?v=T3jOf5o0Esw,,"Acerca de
Prensa
Derechos de autor
Comunicarte con nosotros
Creadores
Anunciar
Desarrolladores
Condiciones
Privacidad
Políticas y seguridad
Cómo funciona YouTube
Prueba funciones nuevas
NFL Sunday Ticket
© 2026 Google LLC"
17,Nmas,08-13-26,Hombre Cae de su Bici Eléctrica y se Fractura a Causa del Mal Estado de la Ciclovía,trafilatura,trafilatura,1271,0.3,https://www.nmas.com.mx/jalisco/seguridad/accidentes/hombre-cae-de-su-bici-electrica-y-se-fractura-a-causa-del-mal-estado-de-la-ciclovia/,,"00:00
Una vez más quedó en evidencia que la falta de mantenimiento y supervisión de las ciclovías
 00:05
de la ciudad pone en riesgo a quienes las utilizan.
 00:09
Esta vez un hombre acabó fracturado tras caer de su bicicleta.
 00:12
El accidente se registró en esta vía ciclista de calzada Federalismo al cruce con la calle
 00:17
San Felipe en la zona centro de Guadalajara.
 00:20
Víctima de una falla en esta pista exclusiva, el hombre cayó de su bicicleta sufriendo
 00:24
lesiones de consideración.
 00:48
falla en la ciclovía ocasiona una elevación pronunciada que, de acuerdo con usuarios frecuentes,
 00:53
Tiene por lo menos tres meses sin que ninguna autoridad haya tomado conocimiento o cartas
 00:58
en el asunto. Ciclistas advierten que lo anterior representa un riesgo.
 01:19
Aunque había la presunción de que la falla era producto de la raíz de un árbol cercano,
 01:24
una visita hecha esta madrugada por Enemas al punto confirmó que ninguna raíz provocó
 01:28
levantamiento. Al parecer el concreto se despegó causando la fractura y la elevación, la cual por
 01:34
las noches es prácticamente imperceptible y deja vulnerables y en peligro a quienes usan la ciclovía
 01:40
justamente para poder transitar seguros. Las Noticias NMAS Abram Flores Maciel"
18,Mural,11-08-26,Impulsa morenista regreso de bicicletas mecánicas,trafilatura,trafilatura,412,0.93,https://www.mural.com.mx/impulsa-morenista-regreso-de-bicicletas-mecanicas/ar3255680,,"COMUNIDAD
01 MIN 30 SEG
Martín Aquino
Guadalajara, México (11 agosto 2026) .-05:00 hrs
Pide diputada se mantengan las bicicletas mecánicas en el sistema de MiBici. Crédito: Archivo
La diputada de Morena en el Congreso local, Candelaria Ochoa, impulsa una propuesta para solicitar a autoridades estatales que consideren mantener bicicletas mecánicas, no sólo las eléctricas, activas dentro del programa ""Mi Bici""."
19,El Informador,10-08-26,"¿Cuáles son los riesgos de la Vía RecreActiva, según usuarios?",trafilatura,trafilatura,3424,0.28,https://www.informador.mx/jalisco/cuales-son-los-riesgos-de-la-via-recreactiva-segun-usuarios-20260810-0053.html,,"¿Cuáles son los riesgos de la Vía RecreActiva, según usuarios?
Usuarios de la Vía RecreActiva denuncian prácticas riesgosas, por lo que piden a las autoridades reforzar la vigilancia y el control vial
Las familias y deportistas de la Vía RecreActiva han identificado que el exceso de velocidad de los patines eléctricos y el tránsito desordenado de ciclistas constituyen las mayores amenazas durante las jornadas recreativas. ESPECIAL
Ir a la Vía RecreActiva implica sortear patines eléctricos a alta velocidad, maniobras temerarias de ciclistas y cruces sin señalización. Quienes recorren la ruta advierten riesgos constantes para niños, adultos mayores y mascotas, por lo que exigen a las autoridades mayor vigilancia para frenar accidentes en el espacio público.
Exceso de velocidad y cruces sin control: los principales riesgos señalados por usuarios
Las familias y deportistas que acuden habitualmente a la Vía RecreActiva han identificado que el exceso de velocidad de los patines eléctricos y el tránsito desordenado de ciclistas constituyen las mayores amenazas durante las jornadas recreativas. De acuerdo con testimonios recopilados en tramos como la avenida Javier Mina, el Centro Histórico y el Parque de la Revolución, la falta de respeto a los semáforos en rojo y las maniobras arriesgadas ponen en peligro constante a peatones, menores y mascotas.
Consulta: Baja de temperatura y tormentas para Guadalajara este lunes
A este escenario se suma la escasez de voluntarios y señalética en cruces viales estratégicos. Esta deficiencia provoca que en ocasiones los automovilistas no respeten el flujo peatonal, incrementando el riesgo de colisiones entre vehículos y asistentes.
Asimismo, los asistentes señalaron que los puntos de alta concentración de personas, como los espacios donde se realizan talleres de ajedrez o clases de baile, requieren mayor organización preventiva para evitar estampidas o tropiezos.
Llamado a la autoridad y recomendaciones para un recorrido seguro
Ante los percances registrados en la ruta, los usuarios hicieron un llamado a las autoridades municipales para reforzar los operativos de vigilancia y desplegar más personal de apoyo que garantice la seguridad en las intersecciones. El objetivo, señalaron, es que las familias puedan disfrutar del espacio público con tranquilidad y sin temor a sufrir un accidente.
Revisa: ""Hernán"" podría formarse en los próximos días, advierte el SMN
Para mitigar los riesgos entre la propia comunidad, los asistentes sugirieron las siguientes medidas de convivencia vial:
Delimitar el uso del carril: Mantenerse en un solo espacio de la vialidad para no invadir el paso de otros usuarios.
Respetar el sentido y las señales: Atender los semáforos, el sentido de circulación y las indicaciones de alto y siga emitidas por los voluntarios.
Lee: El SAT amenaza a estos contribuyentes con visitas domiciliarias exprés
Moderar la velocidad: Reducir el ritmo al manejar patines eléctricos o bicicletas, especialmente cerca de niños y adultos mayores.
Mantener la alerta: Permanecer atentos al entorno en zonas de alta afluencia y solicitar auxilio al personal capacitado en caso de emergencia.
*** Mantente al día con las noticias, únete a nuestro canal de WhatsApp ***
OA
Recibe las últimas noticias en tu e-mail
Todo lo que necesitas saber para comenzar tu día
Registrarse implica aceptar los Términos y Condiciones"
20,El Informador,09-08-26,Usuarios identifican riesgos en la Vía RecreActiva; emiten recomendaciones para disfrutarla con seguridad,trafilatura,trafilatura,3895,0.26,https://www.informador.mx/jalisco/via-recreactiva-usuarios-identifican-riesgos-y-emiten-recomendaciones-para-disfrutarla-con-seguridad-20260809-0075.html,,"Usuarios identifican riesgos en la Vía RecreActiva; emiten recomendaciones para disfrutarla con seguridad
Falta de voluntarios y señalización en algunos cruces lleva a usuarios a pedir mayor vigilancia y organización
Usuarios señalan que la velocidad de patines y bicicletas, así como maniobras temerarias, generan riesgos durante los recorridos. EL INFORMADOR/ O. GONZíLEZ.
Usuarios identifican riesgos en la Vía RecreActiva; emiten recomendaciones para disfrutarla con seguridad
El exceso de velocidad de patines eléctricos, maniobras temerarias por parte de ciclistas y falta de voluntarios y señalización en algunos cruces son los elementos de riesgo que usuarios de la Vía RecreActiva identificaron durante sus recorridos por la ciudad. Advirtieron que niñas y niños, adultos mayores y mascotas son los mayores afectados, por lo que emitieron una serie de recomendaciones y pidieron a la autoridad más vigilancia para disfrutar del espacio público de forma segura.
LEE: Cardenal de Guadalajara asegura que templos ya saldaron la deuda de agua con el SIAPA
Velocidad y maniobras, entre los principales riesgos
Karina y Areli comentaron que visitan la Vía con regularidad y aprovechan para recorrer la avenida Javier Mina y el Centro Histórico, así como otros espacios. Aunque la describen como un lugar ""bonito"" para hacer ejercicio, la velocidad de patines eléctricos y bicicletas ponen en riesgo al resto de usuarios, señalaron.
""Solamente me parecen peligrosos los patines eléctricos que van a alta velocidad y no respetan los semáforos [...]. Hay niños chiquitos y es peligroso"", contó Karina.
""A mí me tocó una vez que iba (sobre mi carril) y un muchacho iba muy rápido y casi nos caemos"", añadió Areli.
Ambas recomendaron a los usuarios limitarse a un carril y a un espacio sobre la vialidad. A los que tienen más experiencia, pidieron respetar el sentido en el que circulan los demás, los semáforos y las señales de alto y siga que hacen los voluntarios en los cruces.
Usuarios piden mayor vigilancia y organización
María Elena comentó que la falta de voluntarios y señalética en algunos cruces pone en riesgo a los usuarios, pues en ocasiones algunos automovilistas no respetan el flujo de la Vía. Además, las maniobras temerarias de varios ciclistas, sobre todo adolescentes y menores, pueden ser causas de choques y colisiones con el resto de peatones, mientras que otros no respetan el semáforo en rojo.
La joven pidió a los usuarios estar alerta de situaciones que podrían poner en riesgo su integridad, respetar las indicaciones, semáforos y señalamientos del personal de la Vía y solicitar apoyo en caso de requerirlo. A las autoridades, solicitó implementar mayor vigilancia y seguridad ""para que las familias vengan con toda confianza y no vengan con miedo, porque sí han habido algunos accidentes"".
LEE: En agosto, autos con estas placas deben realizar la Verificación Vehicular
Alberto coincidió en el exceso de velocidad y las maniobras como situaciones de riesgo, sin embargo, también consideró necesario implementar mayores medidas de organización en zonas de concentración de personas para evitar accidentes. Los eventos recreativos, como las partidas de ajedrez y las clases de baile en el Parque de la Revolución, son los aspectos que más disfrutan Alberto y su familia de la Vía, pero también, reconoció, son puntos que, ante la cantidad de personas, podrían generar accidentes.
A los usuarios recomendó estar alerta de sus alrededores, sobre todo cuando se detienen en un lugar específico y peatones, corredores, patines eléctricos y ciclistas circulan a su lado. A las autoridades, exhortó a considerar acciones de organización en puntos de congregación de personas.
SV
Recibe las últimas noticias en tu e-mail
Todo lo que necesitas saber para comenzar tu día
Registrarse implica aceptar los Términos y Condiciones"
22,UDGTV,04-08-26,Se triplica robo de bicicletas del sistema Mi Bici,trafilatura,trafilatura,1676,0.31,https://udgtv.com/noticias/se-triplica-robo-de-bicicletas-del-sistema-mi-bici/327121,,"Guadalajara, Jalisco
Aunque se anunciaron con un mecanismo blindado contra robos, las bicicletas del sistema público Mi Bici han sido objeto de este delito que ha ido creciendo de forma sustancial y perjudicando la disponibilidad de unidades.
Tan solo en el primer semestre del 2026, se han presentado en Fiscalía 237 denuncias penales por robo total de bicicletas, según informó vía transparencia la Agencia de Infraestructura para la Movilidad que opera el sistema.
Es decir, el comportamiento delictivo de este año ha triplicado al del año pasado, cuando se presentaron apenas 82 denuncias por robo durante los 12 meses.
Denuncias penales por robo de bicicletas
Según la misma dependencia, ninguna de las unidades afectadas hasta el momento han sido eléctricas, por lo que reporta la operación sin contratiempos de 960 bicicletas de este tipo.
No obstante, las cosas cambian cuando hablamos de vehículos tradicionales.
Según la AMIM, hasta la fecha mil 474 bicicletas mecánicas están fuera de servicio por pérdida total por daños, robo o descompostura, y aunque se solicitaron datos sobre el personal encargado de darles mantenimiento, informó que no tiene el dato porque corresponde a la empresa encargada de operar el programa: BKT Bici Pública SA de CV.
- Dicha empresa tiene un contrato semestral con la AMIM para mantener en operación el servicio de Mi Bici con un costo de 53.2 millones de pesos, es decir, 106 millones de pesos anuales.
- Se triplica robo de bicicletas del sistema Mi Bici- 04 agosto, 2026
- Impulsan construcción de 20 cabañas en ANP de La Primavera- 03 agosto, 2026
- Nuevo acueducto costará 10 mil MDP; prevén 30 años de vida útil- 16 julio, 2026"
