Unnamed: 0,medio,fecha,titulo,nivel,estado,chars,segundos,url_final,error,texto
94,NTR Guadalajara,17/01/2024,"Bicipuerto de López Cotilla, el de mayor movimiento",trafilatura,trafilatura,1783,0.22,https://www.ntrguadalajara.com/post.php?id_nota=208692,,"Al analizar los datos 2023 del sistema MiBici, el Instituto de Información Estadística y Geográfica (IIEG) de Jalisco encontró que el bicipuerto ubicado en López Cotilla esquina con Marcos Castellanos, por el Parque Revolución, fue el de mayor movimiento.
""Las estaciones más utilizadas son las localizadas en la Zona Centro de Guadalajara. La estación donde se iniciaron más viajes fue la que se ubica en López Cotilla esquina con Marcos Castellanos, de la cual salieron 95 mil 720 viajes durante el periodo analizado"", detalló el IIEG.
Al respecto, usuarios y usarías del sistema MiBici atribuyen la alta cifra de viajes a la ubicación del bicipuerto y la conexión con otros medios de transporte.
""Estamos cerca del Tren Ligero, tanto de la Línea 1, la Línea 2 y éstas conectan incluso con la Línea 3, entonces es un punto donde muy probablemente sea lo más conocido"", detalló Salvador Espinoza, usuarios que suma tres años inscrito a MiBici.
El bicipuerto cuenta con una capacidad de 33 bicicletas que están en constante movimiento debido a la alta demanda de las y los usuarios.
""Yo he recorrido todas, prácticamente ando por todos los bicipuertos y este es el único que tiene dos líneas de bicis y aun así hay veces que ni siquiera hay lugar para regresarlas y hay veces que ni siquiera hay bicis, porque supongo que es el punto medio de toda la ciudad"", agregó Paulina Castro, usuaria desde hace cuatro años.
David Palos, quien también es parte del sistema, explicó que el bicipuerto logra conectar con distintos puntos de la ciudad a través de ciclovías, mientras que Neto Rocha, que también apuesta por la movilidad activa, detalló que debido a la alta demanda se genera una constante falta de unidades en el punto, por lo que solicitó que dicha problemática se atienda.
jl/I"
95,Mural,17/01/2024,Aumentan en 2023 viajes en MiBici,trafilatura,trafilatura,398,0.87,https://www.mural.com.mx/aumentan-en-2023-viajes-en-mibici/ar2741934,,"Aumentan en 2023 viajes en MiBici
03 MIN 00 SEG
Fernanda Carapia
Guadalajara, México (17 enero 2024) .-13:39 hrs
Aunque apenas superó el 2 por ciento, los viajes realizados en el sistema MiBici presentaron un incremento en relación con 2022. Crédito: Maricarmen Galindo
Aunque apenas superó el 2 por ciento, los viajes realizados en el sistema MiBici presentaron un incremento en relación con 2022."
96,Mural,17/01/2024,Aumentan en 2023 viajes en MiBici,trafilatura,trafilatura,398,0.05,https://www.mural.com.mx/aumentan-en-2023-viajes-en-mibici/ar2741934,,"Aumentan en 2023 viajes en MiBici
03 MIN 00 SEG
Fernanda Carapia
Guadalajara, México (17 enero 2024) .-13:39 hrs
Aunque apenas superó el 2 por ciento, los viajes realizados en el sistema MiBici presentaron un incremento en relación con 2022. Crédito: Maricarmen Galindo
Aunque apenas superó el 2 por ciento, los viajes realizados en el sistema MiBici presentaron un incremento en relación con 2022."
99,El Occidental,16/01/2024,Vecinos de Paseos del Sol aprueban ciclovía; piden atender otras necesidades de la colonia,trafilatura,trafilatura,391,0.47,https://oem.com.mx/eloccidental/local/vecinos-de-paseos-del-sol-aprueban-ciclovia-piden-atender-otras-necesidades-de-la-colonia-13170788,,"Localmartes, 16 de enero de 2024
Existen opiniones que consideran que la colonia tiene otras necesidades con mayor urgencia
LOCAL
En el Segundo Informe de la presidenta de Tlaquepaque, Laura Imelda Pérez no se habló de loshomicidios cometidos en lo que va del año
Le encontraron el dispositivo oculto entre sus prendas de vestir
Estiman que al centro de Guadalajara asistirán 92 mil personas"
100,El Informador,16/01/2024,Reanudan obras para construir ciclovía en Avenida Copérnico; mantendrán cuatro carriles,trafilatura,trafilatura,3140,0.7,https://www.informador.mx/jalisco/Zapopan-Reanudan-obras-para-construir-ciclovia-en-Avenida-Copernico-mantendran-cuatro-carriles-20240116-0118.html,,"Reanudan obras para construir ciclovía en Avenida Copérnico; mantendrán cuatro carriles
Los trabajos tendrán que respetar el número de carriles con los que cuenta esta vialidad
Luego de manifestaciones y mesas de negociación, todas las partes involucradas llegaron a un acuerdo y este lunes las autoridades de Zapopan reanudaron las obras para construir la ciclovía en Avenida Nicolás Copérnico. EL INFORMADOR / H. Figueroa
Luego de manifestaciones y mesas de negociación, todas las partes involucradas llegaron a un acuerdo y este lunes las autoridades de Zapopan reanudaron las obras para construir la ciclovía en Avenida Nicolás Copérnico, sin embargo, los trabajos tendrán que respetar el número de carriles con los que cuenta esta vialidad.
""Llegamos a un buen arreglo, hubo gran disposición de los vecinos y colectivos, tanto ciclistas como colonos. En el transcurso vamos a perfeccionar ciertas observaciones buenas de los vecinos, ya que ellos viven todos ahí, y también de los ciclistas"", explicó el alcalde Juan José Frangie.
Por un parte, el proyecto de la ciclovía se mantendrá, sin embargo, se sacrificará el ensanchamiento el camellón que tenía como objetivo agrandar el parque lineal, esto para poder observar los cuatro carriles de la Avenida, tema que preocupaba a una parte de los colonos.
""Se ganó que la obra avanzara, sobre todo por la postura de los vecinos que estaban en contra. Aunque hay que aclarar que hay unos vecinos que están a favor, pero los que estaban en contra su postura era no hacer nada, entonces el primer gane para nosotros es que se reanuden las obras"", señaló Yeriel Salcedo, encargado del programa de movilidad sustentable del ITESO y miembro del colectivo GDL En Bici.
De acuerdo con lo informado por el alcalde, los trabajos también contemplan ampliar las banquetas, mejorar el alumbrado público para que también ilumine a los peatones, así como los cruceros peatonales y las paradas de camiones.
Yeriel Saucedo destacó la importancia de obras como estas, dado que su impacto no sólo beneficia a los ciclistas, sino a la movilidad en general, incluso al medioambiente.
""Es una acción para cuidar la vida de las personas. Necesitamos incentivar otros medios de movilidad que no sea el coche, porque vemos que cada vez tenemos más contingencia ambiental, más contaminación, entonces es importante buscar opciones seguras y eficientes para que la gente opte por otras opciones de movilidad"", dijo Yeriel Salcedo.
Vecinos de la zona explicaron que ven positivo que las obras de la ciclovía respeten el número de carriles para la Avenida, dado que sirven para el flujo vehícular y esperan que puedan terminar lo antes posible para no afectar a los comerciantes de la colonia.
Por su parte, el Ayuntamiento de Zapopan informó que las mesas de diálogo con vecinos y ciclistas seguirán, por lo que aún falta definir ciertos detalles del alcance de la obra, como su duración, costo y trabajos a realizar.
MF
Lee También
Recibe las últimas noticias en tu e-mail
Todo lo que necesitas saber para comenzar tu día
Registrarse implica aceptar los Términos y Condiciones"
101,Trafico ZMG,16/01/2024,en solo 15 días sumas tres ciclistas muertos por atropellamiento,trafilatura,trafilatura,1751,0.26,https://traficozmg.com/2024/01/en-solo-15-dias-suman-tres-ciclistas-muertos-por-atropellamiento/,,"En solo 15 días, suman tres ciclistas muertos por atropellamiento
Desde 2020, en la Zona Metropolitana de Guadalajara (ZMG) no se vivía un inicio de año tan complejo en lo que a ciclistas muertos a causa de atropellamientos se refiere. Tan solo del 1 al 15 enero de 2024, un total de tres personas han muerto a bordo de sus bicicletas luego de ser arrollados, ya sea por unidades del Transporte Público (TP) o bien por vehículos particulares.
De acuerdo con estadísticas reveladas por el colectivo Bicicleta Blanca, que puntualmente lleva un recuento de los ciclistas muertos en la metrópoli así como al interior del estado, 2024 se coloca como el peor inicio de año en esta materia. Las tres muertes en 15 días, son la cifra más alta que se ha tenido en este periodo desde 2020.
El año 2020, en el lapso del 1 al 15 de enero, se registraron dos fallecimientos por esta causa (ciclistas atropellados); mientras tanto 2021 no registró muertes en ese mismo periodo; 2022 tuvo una y el año pasado se mantuvo con dos tan solo en las dos semanas de arranque de año.
El primer ciclista muerto de este 2024, ocurrió el pasado 5 de enero en el municipio de Tlajomulco de Zúñiga, sobre Camino a la Pedrera, en la colonia Lomas de San Agustín. Se trató de un hombre. El segundo tuvo lugar en Tlaquepaque en la colonia Las Juntas, ocurrido el 8 de enero.
Apenas ayer, se registró el tercer ciclista fallecido de este año; éste fue un hombre que murió embestido por una unidad del Trasporte Público, hechos ocurridos sobre Camino a San Sebastián El Grande, en Tlajomulco.
De las tres muertes de este año, dos han sido provocadas por operadores del Transporte Público, de ellas, también dos sucedieron en Tlajomulco.
Debe estar conectado para enviar un comentario."
102,Azteca Jalisco,16/01/2024,Ciclista con 5 meses de embarazo es atropellada en Zapopan,trafilatura,trafilatura,1242,1.65,https://www.aztecajalisco.com/azteca-noticias/ciclista-5-meses-embarazo-atropellada-zapopan/,,"En estado grave se encuentra una ciclista que fue atropellada en la colonia Plaza Guadalupe en Zapopan.
El accidente ocurrió en la avenida Guadalupe y Copérnico, a decir de testigos, la mujer de 40 años intentó cruzar sobre el costado izquierdo siendo impactada por el automotor saliendo eyectada varios metros.
El conductor quedó detenido
De inmediatos testigos llamaron a los Servicios Médicos, quienes a su llegada le brindaron las primeras atenciones, la estabilizaron y se percataron que estaba embarazada, por lo que de inmediato trasladaron a la Cruz Verde Las Águilas para una atención especializada.
""Trae un traumatismo craneoencefálico severo, una contusión profunda de tórax, una fractura expuesta de tibia y heridas graves en sus extremidades inferiores, así mismo está en estado de gestación de entre 20 a 25 semanas de gestación"", informó Pedro Ovalle, paramédico.
El conductor del automotor, quedó retenido mientras se deslindan responsabilidades. Del costado derecho de la vialidad, se encuentra una ciclovía.
El lugar fue acordonado para realizar los peritajes, por lo que fueron cerrados los carriles generando carga vehicular.
Te podría intersar: Muere hombre calcinado tras incendio en su hogar; cigarro pudo ser la causa"
103,NTR Guadalajara,16/01/2024,Atropellan a dos ciclistas en la ZMG; uno muere,trafilatura,trafilatura,2343,0.32,https://www.ntrguadalajara.com/post.php?id_nota=208646,,"En hechos distintos fueron atropellados dos ciclistas en la Zona Metropolitana de Guadalajara. Una de las víctimas falleció y la otra resultó gravemente herida.
Uno de los casos se registró la noche de este lunes en Tlajomulco de Zúñiga, donde un hombre, del que las autoridades no precisaron su edad, fue embestido por una unidad de la ruta 175, y falleció.
Los hechos se registraron al filo de las 21:30 horas sobre la carretera a San Sebastián El Grande, a la altura del fraccionamiento Residencial San Pablo.
El hombre viajaba a bordo de su bicicleta cuando fue impactado por el operador de la unidad de transporte público. Personas que esperaban el camión, y automovilistas, hicieron que el chofer detuviera la marcha y también impidieron que escapara del lugar.
Aproximadamente 20 minutos después llegaron las primeras unidades de la Comisaría de Tlajomulco de Zúñiga, quienes se encargaron de resguardar la zona y hacer el llamado a los servicios médicos del municipio. Lamentablemente el ciclista fue declarado muerto.
En tan sólo 15 días del año, cinco personas han muerto atropelladas por unidades de transporte público en diferentes partes de la metrópoli. Además, son ya tres los ciclistas que murieron tras ser atropellados por unidades del transporte público o por vehículos particulares.
Otro caso en Zapopan
Entre las avenidas Nicolás Copérnico y Guadalupe, en Zapopan, una ciclista fue atropellada cerca de las 5 de la madrugada de este martes. La mujer fue trasladada en estado grave con múltiples fracturas hasta la sala de urgencias de un hospital.
Tras los reportes de emergencias, paramédicos de Cruz Verde, policías municipales y rescatistas urbanos, encontraron a una mujer de 42 años de edad agonizante tras ser arrollada por un coche Ford Figo de modelo reciente. El conductor responsable permaneció en el lugar.
Debido a la colisión, la lesionada sufrió varias fracturas en tibia, peroné, tórax y cráneo. Los socorristas lograron estabilizarla para trasladarla en estado crítico y grave hasta las instalaciones de un hospital próximo.
El área del siniestro fue acordonada por policías municipales con la intención de recibir instrucciones de parte del Ministerio Público. La circulación de la vía fue totalmente cerrada.
La aseguradora correspondiente se dio cita para atender y realizar los trámites pertinentes.
JB"
105,UDGTV,15/01/2024,Jamay realiza trabajos de reparación en ciclovía,trafilatura,trafilatura,1655,0.44,https://udgtv.com/noticias/jamay-realiza-trabajos-de-reparacion-en-ciclovia/209964,,"Ocotlán, Jalisco
Luego que el gobierno de Jamay, anunciara el cierre de algunos tramos de la ciclovía Jamay-Ocotlán para realizar reparaciones, Diego Alonso Fernández, Director de Obras Públicas en el municipio explicó en qué consisten estos trabajos:
""Se van a hacer demoliciones en ciertos puntos, para posteriormente mejorar la base hidráulica y volver a colocar una losa de concreto.
Posteriormente a eso, estarán colocando también árboles de ornato, que vienen siendo los olivo negro, que no dañan a la infraestructura y también colocando postes para luminaria"".
Debido a estas reparaciones, se cerrarán por completo los tramos que están paralelos a la carretera federal no.35, tramo Jamay-Ocotlán. En algunos otros espacios de la ciclovía, se colocó una vía alternativa para facilitar el tránsito a las y los usuarios.
El funcionario municipal, explicó los daños que motivan estas reparaciones:
""Hay por ahí algunas partes dañadas lo que viene siendo el tramo de Jamay hacia Ocotlán, hay muchos tramos que se encuentran fisurados, las terracerías deslavadas, las cunetas de desalojo de aguas fluviales, también se encuentran tapadas"".
Diego Alfonso Fernández dijo que una vez que concluyan los trabajos, la ciudadanía podrá disfrutar de este espacio, en particular los vecinos que utilizan esta ruta de manera cotidiana para llegar a sus centros de trabajo en los restaurantes de la ribera, así también turistas y ciclistas que visitan el municipio.
De acuerdo con el director de Obras Públicas, se prevé que estos trabajos concluyan a finales del mes de marzo, por lo que pidió el apoyo y comprensión de la población.
Redacción por Andrea Gutiérrez"
107,El Occidental,15/01/2024,"Con modificaciones, arrancan obras de ciclovía en avenida Copérnico",trafilatura,trafilatura,380,0.47,https://oem.com.mx/eloccidental/local/con-modificaciones-arrancan-obras-de-ciclovia-en-avenida-copernico-13168011,,"Locallunes, 15 de enero de 2024
Las obras iniciaron primero con la modificación de banquetas y alumbrado público
LOCAL
En el Segundo Informe de la presidenta de Tlaquepaque, Laura Imelda Pérez no se habló de loshomicidios cometidos en lo que va del año
Le encontraron el dispositivo oculto entre sus prendas de vestir
Estiman que al centro de Guadalajara asistirán 92 mil personas"
109,Notisistema,12/01/2024,Pactan reanudar parte de las obras en Copérnico,trafilatura,trafilatura,1023,0.34,https://www.notisistema.com/noticias/pactan-reanudar-parte-de-las-obras-en-copernico/,,"Tras la reunión de este jueves entre autoridades de Zapopan y opositores a la ciclovía de Copérnico, se acordó que el lunes se reinicien trabajos en las banquetas, pero el resto de las obras quedarán pendientes en tanto, no se lleguen a acuerdos sobre el resto del proyecto. Varios colonos afirman que la construcción de una ciclovía y un parque estrangulará el flujo de vehículos en la zona.
En la reunión estuvieron presentes el director de Obras Públicas, Ismael Jáuregui, la diputada Mónica Magaña y el alcalde Juan José Frangie. En un comunicado compartido por vecinos, se da por hecho que el parque lineal en el camellón de la avenida no se realizará, desde Mariano Otero hasta la glorieta de Felipe Zetter y se quedan los cuatro carriles para los autos.
Sobre estas decisiones no se consultó a quienes si están a favor de las obras, pues la reunión donde participarán colectivos ciclistas y peatonales se realizará hasta hoy, pero al parecer ya se llegó a promesas con los inconformes. (Por Héctor Escamilla Ramírez)"
110,NTR Guadalajara,12/01/2024,Se multiplican kilómetros de ciclovías en Jalisco,trafilatura,trafilatura,1873,0.29,https://www.ntrguadalajara.com/post.php?id_nota=208487,,"De 2015 a 2022 se han multiplicado los kilómetros (km) de ciclovías instaladas en áreas urbanas y metropolitanas de Jalisco, según datos de la Agencia Metropolitana de Infraestructura para Movilidad en el Área Metropolitana de Guadalajara (Amim) expuestos en la plataforma Monitoreo de Indicadores del Desarrollo en Jalisco (Mide Jalisco).
El primer año, 2015, cerró con 35.5 km de ciclovías, mientras que 2016 sumó 36.48 km; 2017, 79.13 km; 2018, 62.58 km; 2019, 178.15 km; 2020, 253.91 km; 2021, 288.23 km, y 2022, 320.23 km.
En la información aún no se muestran los kilómetros de ciclovías instaladas en 2023, sin embargo, en el Área Metropolitana de Guadalajara (AMG) se inauguraron varios proyectos, como la intervención de 7.3 km que arranca en Tetlán y llega hasta San Juan de Dios, en la Zona Centro de Guadalajara.
El gobierno de Guadalajara precisó a inicios de septiembre del año pasado que con la habilitación de ese espacio el municipio sumaba 134 kilómetros de ciclovías interconectadas.
En 2023 también se integró la ciclovía localizada en Paseo Royal Country, vialidad que tiene una extensión de 2 km y abarca de Juan Palomar y Arias hacia Periférico Poniente.
El año pasado también inició un proyecto que incluye una ciclovía en avenida Copérnico, en Zapopan. Su nombre es Calle Completa, pero el gobierno municipal detuvo la obra debido a inconformidades de vecinos de la zona, quienes criticaron la instalación de la vía ciclista por la reducción de carriles en la vialidad.
Luego de reuniones entre representantes de diversas direcciones del ayuntamiento con las personas inconformes y grupos de colectivas y colectivos que defienden el derecho a la ciudad, la movilidad y la seguridad vial, el Municipio informó que la primera sección de la obra será reanudada a partir de este lunes 15 de enero; sin embargo, el parque lineal será sacrificado.
EH-jl/I"
111,UDGTV,12/01/2024,Vecinos vs. obras en Copérnico plantean cambios al Municipio,trafilatura,trafilatura,1843,0.22,https://www.ntrguadalajara.com/post.php?id_nota=208468,,"Vecinos de la colonia Paseos del Sol, en Zapopan, que están en contra del proyecto Calle Completa, obra que incluye una ciclovía y parque lineal en la avenida Copérnico, se reunieron ayer con autoridades municipales y la diputada titular de la Comisión de Movilidad del Congreso de Jalisco, Mónica Magaña Mendoza, y les plantearon cambios a la intervención.
Durante el encuentro se dialogaron varios puntos a favor de la optimización del proyecto, así como modificaciones que se presentarán el sábado 13 de enero, informó Belisario Hernández, ingeniero y vecino de la zona que está en contra que se deje un solo carril para la circulación.
""Lo que estaban haciendo era beneficiar a uno a causa de que otro elemento se sacrificara"", comentó.
El colono indicó que también se planteó una propuesta que consiste en desestimar el parque lineal en el camellón de avenida Copérnico y desplazarlo a las aceras.
""El peor lugar para que una persona camine o haga ejercicio es el camellón, es donde hay más concentración de partículas suspendidas de monóxido y otros contaminantes cancerígenos"", detalló.
Francisco Peredo, también vecino de la zona, agregó que en el encuentro se pidió a las autoridades evitar la reducción de carriles y ajustar el ancho de la avenida en el tramo de la glorieta de Felipe Zetter hacia Felipe Ruvalcaba.
Adelantó que en conjunto con el presidente municipal de Zapopan, Juan José Frangie Saade; el director de Obras Públicas de Zapopan, Ismael Jáuregui Castañeda, y la diputada Mónica Magaña se acordó que el lunes iniciarán las obras en las banquetas, pero las demás obras en la avenida serán pausadas mientras se realizan otras reuniones.
Para conocer la otra visión en torno al proyecto, la cual defiende la instalación de la ciclovía en la avenida, hoy habrá una reunión entre el Municipio y colectivos ciclistas.
jl/I"
112,NTR Guadalajara,12/01/2024,Vecinos vs. obras en Copérnico plantean cambios al Municipio,trafilatura,trafilatura,1843,0.23,https://www.ntrguadalajara.com/post.php?id_nota=208468,,"Vecinos de la colonia Paseos del Sol, en Zapopan, que están en contra del proyecto Calle Completa, obra que incluye una ciclovía y parque lineal en la avenida Copérnico, se reunieron ayer con autoridades municipales y la diputada titular de la Comisión de Movilidad del Congreso de Jalisco, Mónica Magaña Mendoza, y les plantearon cambios a la intervención.
Durante el encuentro se dialogaron varios puntos a favor de la optimización del proyecto, así como modificaciones que se presentarán el sábado 13 de enero, informó Belisario Hernández, ingeniero y vecino de la zona que está en contra que se deje un solo carril para la circulación.
""Lo que estaban haciendo era beneficiar a uno a causa de que otro elemento se sacrificara"", comentó.
El colono indicó que también se planteó una propuesta que consiste en desestimar el parque lineal en el camellón de avenida Copérnico y desplazarlo a las aceras.
""El peor lugar para que una persona camine o haga ejercicio es el camellón, es donde hay más concentración de partículas suspendidas de monóxido y otros contaminantes cancerígenos"", detalló.
Francisco Peredo, también vecino de la zona, agregó que en el encuentro se pidió a las autoridades evitar la reducción de carriles y ajustar el ancho de la avenida en el tramo de la glorieta de Felipe Zetter hacia Felipe Ruvalcaba.
Adelantó que en conjunto con el presidente municipal de Zapopan, Juan José Frangie Saade; el director de Obras Públicas de Zapopan, Ismael Jáuregui Castañeda, y la diputada Mónica Magaña se acordó que el lunes iniciarán las obras en las banquetas, pero las demás obras en la avenida serán pausadas mientras se realizan otras reuniones.
Para conocer la otra visión en torno al proyecto, la cual defiende la instalación de la ciclovía en la avenida, hoy habrá una reunión entre el Municipio y colectivos ciclistas.
jl/I"
114,NTR Guadalajara,12/01/2024,Iniciarán talleres para acuerdos de Calle Completa en Copérnico,trafilatura,trafilatura,2508,0.22,https://www.ntrguadalajara.com/post.php?id_nota=208507,,"Grupos de colectivas y colectivos que defienden el derecho a la ciudad, la movilidad y la seguridad vial se reunieron con el presidente de Zapopan, Juan José Frangie, personas titulares de la Dirección de Obras Públicas, Movilidad y Participación Ciudadana del municipio y la diputada Mónica Magaña, para acordar seguimiento a la obra de Calle Completa de Copérnico.
""Hemos estado platicando en torno al proyecto de Copérnico en respuesta, tanto a las personas que están inconformes con el proyecto, como a los diferentes colectivos que estamos a favor, entonces, a partir de esta reunión se generaron buenas sinergias y diferentes acuerdos que van a favor de generar una movilidad activa en torno a la calidad de vida de los ciudadanos que evitamos esta Área Metropolitana"", precisó Adonai Hernández, integrante del Observatorio Ciudadano de Movilidad.
La primera de estas reuniones se llevó a cabo la tarde del jueves con vecinos de la zona que están en contra del proyecto y este viernes la reunión contempló a las personas a favor de la movilidad activa que abordaron cuestiones técnicas y de aprovechamiento social en torno al proyecto planteado en la vialidad.
""Estamos trabajando en torno a los beneficios de las personas más vulnerables, el peatón, el transporte público, la movilidad activa y la movilidad no motorizada. Comentamos algunas inquietudes que teníamos conforme al proyecto planteado cuando ganó el concurso de las de las calles mexicanas premiadas aquí a nivel nacional"", detalló Adonai.
Agregó que de esta segunda reunión se acordó llevar a cabo una serie de talleres que reunirán a las personas inconformes y personas que forman parte de la colectividad para incentivar la realización del proyecto.
""Vamos a echar lápiz, a tallerear y tratar de, por ejemplo, las dimensiones de los carriles de circulación, el tema del parque lineal, de cuáles son las ventajas o desventajas que pudiera haber con este tema, hay muchísimas ventajas, pero discutirla socializarlas, platicarlas y comenzarlas para llegar a un acuerdo común en beneficio de todas las personas"", precisó.
El integrante del observatorio añadió que las autoridades acordaron iniciar con la primera etapa del proyecto a partir del lunes 15 de enero, y la totalidad del proyecto se realizará conforme a los resultados de los talleres.
""Lo que nos comentaron en la reunión es que la ciclovía se respeta tal cual está en el proyecto ejecutivo, se mantiene la anchura de las banquetas y lo que está en los extremos"", adelantó.
jl"
115,Mural,12/01/2024,Urgen liberación de ciclovía en Avenida Malecón,trafilatura,trafilatura,454,0.86,https://www.mural.com.mx/urgen-liberacion-de-ciclovia-en-avenida-malecon/ar2739558,,"COMUNIDAD
02 MIN 00 SEG
Martín Aquino
Guadalajara, México (12 enero 2024) .-15:37 hrs
Basura, escombros y muebles a lo largo de la ciclovía en Avenida Malecón, impiden la circulación de los ciclistas; piden liberarla. Crédito: Tomada de redes sociales.
La ciclovía ubicada en Avenida Malecón, entre Guadalajara y Tonalá, estaría enfrentando un conflicto de obstrucción que sería urgente atender, indicó la legisladora local de Morena, Ángela Gómez Ponce."
116,El Occidental,12/01/2024,"Tras modificación de rutas de transporte público, peatones invaden ciclovía de Paseo Alcalde",trafilatura,trafilatura,449,0.44,https://oem.com.mx/eloccidental/local/tras-modificacion-de-rutas-de-transporte-publico-peatones-invaden-ciclovia-de-paseo-alcalde-13160752,,"Tras modificación de rutas de transporte público, peatones invaden ciclovía de Paseo Alcalde
Ciclistas que circulan por el paseo alcalde se quejan
Localviernes, 12 de enero de 2024
LOCAL
En el Segundo Informe de la presidenta de Tlaquepaque, Laura Imelda Pérez no se habló de los homicidios cometidos en lo que va del año
Le encontraron el dispositivo oculto entre sus prendas de vestir
Estiman que al centro de Guadalajara asistirán 92 mil personas"
117,Meganoticias,12/01/2024,"Obras en Copérnico reinician el 15 de enero, tendrá cambios",trafilatura,trafilatura,1682,0.45,https://www.meganoticias.mx/guadalajara/noticia/obras-en-copernico-reinician-el-15-de-enero-tendra-cambios/489608,,"Movilidad
                                                                    
                                                Por:
                                                                    								Héctor Escamilla
                    							 
                    							
Guadalajara
Fecha: 12-01-2024
                                        Guadalajara
Fecha: 12-01-2024
Vecinos de Paseos del Sol que se oponen a la construcción de la ciclovía y parque lineal en la avenida Copérnico, se reunieron con autoridades para solicitar modificaciones al proyecto. Se acordó de manera preliminar que la obra podrá reanudarse parcialmente a partir del próximo lunes 15 de enero, aunque tendrán cambios en el proyecto y habrá nuevas mesas de diálogo.
En un comunicado emitido por los vecinos, se señala que ya se llegó a un acuerdo para que el parque lineal que va sobre el camellón no se construya desde la avenida Mariano Otero hasta la glorieta de Felipe Zetter y que la vialidad conservará los cuatro carriles para los autos. Se hará la ciclovía pese a las modificaciones.
En la reunión estuvieron presentes el alcalde Juan José Frangie, el director de Obras Públicas de Zapopan, Ismael Jáuregui y la diputada Mónica Magaña.
Se informó que entre las propuestas es colocar el parque lineal sobre las banquetas de Copérnico, aunque esto formará parte de las mesas de diálogo de los próximos días.
Apenas esta tarde las autoridades se reunirán con colectivos ciclistas y organismos de la sociedad civil para escuchar sus propuestas, a pesar de que, desde este jueves ya se habrían tomado acuerdos sobre el destino del proyecto sin considerar las voces de la movilidad sustentable."
118,Zonadocs,11/01/2024,"El Rumor de la Discordia: ""Choque en Copérnico: Yeriel Salcedo""",trafilatura,trafilatura,685,0.78,https://www.zonadocs.mx/2024/01/11/choque-en-copernico-el-rumor/,,"El Rumor de la Discordia
""El Rumor de la Discordia"" es un podcast informativo que cada martes presenta un resumen comentado de las noticias de Jalisco, y cada viernes un programa especial con un invitado/a para analizar un tema a fondo.
En este episodio Pepe Toral entrevista al académico y activista por el ciclismo, Yeriel Salcedo, sobre la polémica por la obra de remodelación de avenida Copérnico, la cual fue suspendida por el Ayuntamiento de Zapopan ante la protesta de algunos habitantes que se niegan a que uno de tres carriles de circulación sea destinado a la construcción de una ciclovía.
Por Ángel Melgoza y José Toral / @RumorDiscordia
***
El Rumor en su versión en video:"
119,Mural,11/01/2024,Ciclovía de Copérnico sigue en pausa; piden no modificarla,trafilatura,trafilatura,255,0.73,https://www.mural.com.mx/ciclovia-de-copernico-sigue-en-pausa-piden-no-modificarla/ar2738525,,"COMUNIDAD
02 MIN 00 SEG
Maggie Urzúa
Guadalajara, México (11 enero 2024) .-05:00 hrs
Hay división de opiniones entre residentes de la zona por esta obra. Crédito: Renee Pérez
En pausa sigue la ciclovía de Avenida Copérnico por la discrepancia de posturas."
121,Notisistema,10/01/2024,Presentarán propuestas de modificación para ciclovía de Paseos del Sol,trafilatura,trafilatura,1013,0.12,https://www.notisistema.com/noticias/presentaran-propuestas-de-modificacion-para-ciclovia-de-paseos-del-sol/,,"La reunión que se tenía este miércoles con vecinos de Paseos del Sol que se oponen a la ciclovía y parque lineal en Copérnico se postergó a este jueves.
El director de Obras Públicas de Zapopan, Ismael Jáuregui Castañeda, mencionó que presentarán propuestas de modificación a los vecinos para atender la inquietud de no afectar la movilidad de autos, pero se mantendrá la construcción de una ciclovía y mejoras para la movilidad peatonal:
""La vialidad está muy amplia en algunos puntos y aunque se tiene una geometría para diferentes carriles pues la ciudadanía lo utiliza de diferente forma según lo que pueda entrar en ese punto, pero si hay varias propuestas que se harán a los vecinos para tener una propuesta que se pueda complementar"".
El funcionario señaló que la obra completa es de cuatro kilómetros desde Guadalupe a Mariano Otero y son cinco etapas. En general en toda habrá ciclovía, pero en algunas zonas no se colocará parque lineal porque los espacios no lo permiten. (Por Héctor Escamilla Ramírez)"
