medio,fecha,titulo,nivel,estado,chars,segundos,url_final,error,texto
El Informador,13/07/2020,Guadalajara y Zapopan prevén triplicar extensión de sus ciclovías este año,trafilatura,trafilatura,13755,0.31,https://www.informador.mx/Guadalajara-y-Zapopan-preven-triplicar-extension-de-sus-ciclovias-este-ano-l202007130001.html,,"Guadalajara y Zapopan prevÃ©n triplicar extensiÃ³n de sus ciclovÃas este aÃ±o
Con las obras realizadas en este año sumarán 113.36 kilómetrosÂ de ciclovías
El Instituto de PlaneaciÃ³n y GestiÃ³n del Desarrollo del Ãrea Metropolitana informÃ³ que 39.11 kilÃ³metros de ciclovÃas estaban interconectados en 2019 en Guadalajara y Zapopan. Sin embargo, con las obras realizadas en este aÃ±o sumarÃ¡n 113.36 kilÃ³metros: el triple.
Libertad Zavala MarÃn, directora de Movilidad y Transporte del Ayuntamiento tapatÃo, explica que una vez que se concluyan los tramos de la Calzada Independencia y Calzada del EjÃ©rcito, en Avenida RevoluciÃ³n y el carril âBus-biciâ, en Avenida Hidalgo, estarÃ¡n unidos 84.28 kilÃ³metros de ciclovÃas segregadas (el aÃ±o pasado tenÃa 36.24 kilÃ³metros conectados). La conectividad en el Oriente se podrÃa dar con TonalÃ¡.
Zapopan tiene 29.08 kilÃ³metros interconectados; hace un aÃ±o eran 2.87 kilÃ³metros.
Alistan ciclovÃas emergentes para el traslado seguro ante pandemia
- Autoridades proyectan incrementar el nÃºmero de los pedalistas en la metrÃ³poli
Los Ayuntamientos de Guadalajara y Zapopan alistan ciclovÃas emergentes en los municipios, con el objetivo de ofrecer a los ciudadanos opciones seguras de traslado ante la epidemia por el COVID-19, pensando tambiÃ©n en disminuir los contagios.
En la capital del Estado se proyectan rutas en Avenida MÃ©xico, que ya estÃ¡n terminadas, tambiÃ©n en el carril âBus-biciâ, en Avenida Hidalgo, entre LÃ³pez Mateos y el Centro HistÃ³rico, asÃ como otras vÃas en el Oriente, que prÃ³ximamente serÃ¡n anunciadas.
Mientras que en Zapopan plantean rutas en Guadalupe, Inglaterra y Las Torres, las cuales tendrÃan 120 mil 164 usuarios potenciales.
Libertad Zavala MarÃn, directora de Movilidad y Transporte del Ayuntamiento tapatÃo, remarca que se les llama ciclovÃas emergentes porque surgen de forma espontÃ¡nea para atender la emergencia sanitaria.
TambiÃ©n enfatiza que âse ha demostrado a nivel internacional que en este momento de la pandemia por el COVID-19 tenemos que ofertar un medio de transporte amigable y que le abone a la salud fÃsica y mentalâ.
En ese sentido, realizar ejercicio mediante la bicicleta ayuda a reducir el exceso de peso y aminora la ansiedad.
âSon puestas de manera inmediata, tal vez no con los criterios de construcciÃ³n que quisiÃ©ramos, como lo hemos hecho en los Ãºltimos aÃ±os en Guadalajara. La ciclovÃa de Avenida MÃ©xico tiene bolardos abatibles de color amarillo. Y lo que nos ayuda mucho es que los colocamos a una distancia razonable, donde si vas circulando en un vehÃculo, puedes ver a la distancia que hay un marco y, al ciclista, le da la certeza de que lo van a verâ.
AcentÃºa que se estÃ¡n haciendo ajustes en conjunto con el Sistema de Tren ElÃ©ctrico Urbano (Siteur) para el carril âBus-biciâ, debido a que ese espacio serÃ¡ exclusivo para los ciclistas, camiones de las rutas 1 y 3 del SiTren, ademÃ¡s de las calandrias.
Sobre el nivel de seguridad, debido a que no brinda confinamiento mediante una barrera fÃsica, la directora acepta que sÃ existe menos protecciÃ³n.
âPor eso hacemos el Ã©nfasis de que son emergentes; por lo tanto, elegimos vialidades que no representan un riesgo alto al tenerlas seÃ±aladas con bolardos abatibles y balizamientos o pintura en el pisoâ.
AÃ±ade que en la ruta de la Avenida Hidalgo se han realizado labores de socializaciÃ³n con representantes de colonias. TambiÃ©n con los habitantes de las casas o los negocios, quienes tuvieron una respuesta positiva al proyecto.
En avenidas, la mitad de las muertes de ciclistas
La AsociaciÃ³n Bicicleta Blanca registra que, entre 2009 y 2020, un total de 260 ciclistas perdieron la vida en accidentes viales en la metrÃ³poli. De esa cantidad, 131 casos ocurrieron en las avenidas o ejes viales. Otros 64 en calles secundarias, asÃ como 31 en carreteras, 27 en el PerifÃ©rico y las siete restantes no se identificaron.
Yeriel Salcedo, integrante de este colectivo y de GDL en Bici, destaca que por ese motivo es importante realizar las ciclovÃas en vialidades primarias, luego de que varios grupos opositores pidieran que proyectos como el de Avenida Guadalupe se realizaran por calles secundarias.
âSustentamos que las avenidas siguen siendo la vÃa principal para moverse para los ciclistas porque conectan origen y destino de forma continua y rÃ¡pidaâ.
Indica que es fundamental crecer la infraestructura ciclista para que las personas puedan usar las bicicletas como medio de transporte de forma segura y eficiente, ademÃ¡s de incentivar la utilizaciÃ³n para quienes todavÃa no se animan por miedo a los siniestros. âLa infraestructura garantiza seguridadâ.
Por tipo de vehÃculo, en los siniestros se han involucrado el transporte pÃºblico (en 32.8% de los casos), en auto particular (23.7%), sin identificar (12.9%), camiÃ³n de carga (12.0%), camioneta particular (11.6%), otros (5.4%), taxi (1.2%) y motocicleta (0.4%).
En 2017, el entonces Instituto de Movilidad y Transporte de Jalisco estimÃ³ que diariamente se generaban 290 mil viajes en bicicleta en la metrÃ³poli.
El estudio Origen-Destino de 2007, el Ãºltimo realizado en la metrÃ³poli, revelÃ³ que 2.2% de los viajes en la ciudad eran en bicicleta. Yeriel Salcedo recuerda que el Instituto de PlaneaciÃ³n y GestiÃ³n del Desarrollo del Ãrea Metropolitana de Guadalajara (Imeplan) lanzÃ³ una licitaciÃ³n para un nuevo estudio sobre traslados ciclistas en la ciudad.
Otro indicador son los viajes ciclistas de MiBici PÃºblica, que ascienden a 13 millones 629 mil 578 viajes entre diciembre de 2014 y julio de 2020, que representa mil 356 viajes diarios, en promedio.
DATO
Aumento
- La direcciÃ³n de Movilidad y Transporte de Zapopan informa que en octubre de 2015 existÃan 22.28 kilÃ³metros de ciclovÃas.
- Al corte de 2020 sumarÃ¡n 53.68 kilÃ³metros, incluyendo las tres ciclovÃas emergentes y el trazo de Mi Macro PerifÃ©rico en territorio municipal.
Infraestructura
Kilometros conectados en la actualidad
Guadalajara: 36.24. 
 Zapopan: 2.87. 
Total: 39.11.
ProyecciÃ³n de kilometros conectados en 2020
Guadalajara: 84.28.
 Zapopan: 29.08.
Total: 113.36.
CLAVES
Liderazgo nacional
LÃder
En dÃas pasados se dio a conocer que Guadalajara obtuvo el primer lugar en el âRanking ciclociudades 2019â, entre 31 ciudades evaluadas. En el documento destacan la realizaciÃ³n de las ciclovÃas emergentes ante las acciones por el COVID-19; ademÃ¡s, resalta la inclusiÃ³n y preparaciÃ³n del equipo de trabajo, ya que la DirecciÃ³n de Movilidad y Transporte del Ayuntamiento es encabezada por una mujer. âEl 67% de las personas trabajadoras es mujer. El 83% de las funcionarias y funcionarios cuenta con alguna capacitaciÃ³n relacionada a la movilidad activa y todas las personas que laboran en el Ã¡rea tienen estudios relacionados al desarrollo y construcciÃ³n de la ciudadâ.
Avance
En el âRanking de ciclociudades 2019â tambiÃ©n se reconociÃ³ a Zapopan con el tercer sitio, debido a que sus ciclovÃas emergentes generan conexiones con la infraestructura existente en Guadalajara.
Se resalta que el municipio tiene un Reglamento de movilidad, trÃ¡nsito y seguridad vial que en 2018 y 2019 se actualizÃ³, otorgando derechos a las y los ciclistas. âAdemÃ¡s, la zona metropolitana cuenta con un manual de lineamientos y estÃ¡ndares para las vÃas peatonales y ciclovÃas, que incluye principios bÃ¡sicos, como la pirÃ¡mide de la movilidad, pero tambiÃ©n aspectos de diseÃ±o como los diferentes tipos de infraestructura ciclistaâ.
Estrenos
La SecretarÃa de Infraestructura y Obra PÃºblica del Estado adelantÃ³ que en este mes estarÃ¡n terminadas cuatro ciclovÃas pendientes en las Avenidas RevoluciÃ³n, 8 de Julio, Federalismo y TonalÃ¡, que registran avances de entre 70%, 97%, 94% y 92%, respectivamente.
Rutas a detalle
Guadalajara
Avenida MÃ©xico
Libertad Zavala MarÃn subraya que la ruta es de 2.1 kilÃ³metros, en el tramo de la Glorieta del Calzado, hasta el lÃmite municipal con Zapopan, que es la calle LeÃ±adores.
âCon estos 2.1 kilÃ³metros estamos conectando a la poblaciÃ³n que viene de Zapopan, de colonias como San Juan de OcotÃ¡n o Jardines Vallarta, que pueden tomar la ciclovÃa de Inglaterra, circular por el carril confinado, introducirse a la zona de las vÃas, salir a la zona de la ex vidriera y conectar con Avenida MÃ©xicoâ.
""Bus-bici""
Se encuentra en Avenida Hidalgo. La directora de Movilidad y Transporte de Guadalajara comenta que serÃ¡n 3.7 kilÃ³metros. Ya se realizaron acciones de balizamiento y seÃ±alizaciÃ³n, pero falta delimitar el confinamiento. Proyecta que quede lista a mÃ¡s tardar en un mes mÃ¡s.
âCuando la actividad elÃ©ctrica se reactive tambiÃ©n podrÃ¡n circular las calandrias elÃ©ctricas y de tracciÃ³n animal. Se vuelve un carril compartido que tiene un comÃºn denominador: que no podremos superar los 30 kilÃ³metros por hora en ese espacioâ.
Red al Oriente
PrÃ³ximamente se anunciarÃ¡ una red de mÃ¡s de nueve kilÃ³metros al Oriente y Sur de la ciudad. Estos nuevos kilÃ³metros no estÃ¡n contabilizados en los 84.28 kilÃ³metros de ciclovÃas segregadas o confinadas del municipio.
Zapopan
Guadalupe
La DirecciÃ³n de Movilidad y Transporte detalla que el aforo diario de ciclistas en Avenida Guadalupe asciende a dos mil 600 personas. Los usuarios potenciales en la zona (dentro del Ã¡rea de influencia directa en un radio de 500 metros de la ciclovÃa) son 33 mil 463, de entre los 12 y 60 aÃ±os de edad. El tramo es de NiÃ±o Obrero a PerifÃ©rico, en una distancia de 4.2 kilÃ³metros por sentido.
Inglaterra
El cuerpo norte va de la calle Libra a Teatro de la Republica (lÃmite municipal), con una longitud de 0.41 kilÃ³metros. Y de la parte sur mide 0.51 kilÃ³metros, entre EscorpiÃ³n y LeÃ±adores.
El aforo diario de ciclistas con conexiÃ³n en la Avenida MÃ©xico es de mÃ¡s de 130 ciclistas. Los usuarios potenciales de bicicleta en la zona son 14 mil 362 personas. Contemplando toda la ciclovÃa existente en Avenida Inglaterra, con su conexiÃ³n con el tramo emergente en Avenida MÃ©xico, los posibles beneficiarios son 54 mil 609 personas ciudadanos.
Las Torres
El tramo va de la Avenida Guadalupe a Mariano Otero, en una distancia de tres kilÃ³metros por sentido. El aforo diario de ciclistas asciende a mÃ¡s de 400 ciclistas. Los usuarios potenciales de bicicleta en la zona son 32 mil 092 personas.
TelÃ³n de fondo
Hay acuerdos
Un grupo de vecinos rechazaba que la ciclovÃa emergente de Avenida Guadalupe se realizara en el carril derecho de la arteria. Incluso, en dÃas pasados un hombre se tirÃ³ a media calle para protestar por el proyecto, lo que generÃ³ burlas en las redes sociales.
El Gobierno de Zapopan informÃ³ que abrirÃa un espacio de diÃ¡logo con los detractores; sin embargo, acotÃ³ que no cambiarÃa su ubicaciÃ³n.
âEstamos dispuestos a implementar ajustes viables que ayuden a mejorar la circulaciÃ³n. Por ejemplo, bahÃas de ascenso y descenso en algunos puntos, cancelar o agregar retornos, y todas aquellas propuestas que sean factibles y sirvan para mejorar el proyectoâ.
Ayer se confirmÃ³ que la ciclovÃa de la Avenida Guadalupe serÃ¡ por el carril derecho. El Ayuntamiento de Zapopan informÃ³ a travÃ©s de un comunicado, que luego de una reuniÃ³n con ciudadanos opositores a la construcciÃ³n, se establecieron acuerdos para que la ciclovÃa sea posible. SegÃºn el acuerdo, hoy se podrÃ¡ reiniciar la construcciÃ³n. Se prevÃ© que las obras concluyan en dos meses, con una extensiÃ³n de 4.2 kilÃ³metros.
Este medio publicÃ³ que el Observatorio Ciudadano de Movilidad recordÃ³ que el Manual de Ciclociudades destaca la importancia de que las vÃas se ubiquen en el carril derecho, pues si estuvieran en camellones, sobre las banquetas o de lado izquierdo, se pone en riesgo a los ciclistas en cada intersecciÃ³n.
La voz del experto
Yeriel Salcedo (integrante de Bicicleta Blanca y GDL en Bici).
""EstÃ¡n planeadas desde 2009...""
Ante el reclamo constante de ciudadanos que indican que los Gobiernos construyen vÃas para bicicletas sin organizaciÃ³n, el especialista remarca que las âciclovÃas estÃ¡n planeadas desde 2009â, cuando el Gobierno estatal invirtiÃ³ millones de pesos para crear, en conjunto con la sociedad civil, el Plan Maestro de Movilidad Urbana no Motorizada, el cual define las rutas.
âNo se parte de una ocurrencia, es un documento tÃ©cnico generado en acercamiento con la sociedad. Todos los proyectos tienen un sustento de trabajo, tÃ©cnico, teÃ³rico y de anÃ¡lisisâ.
Recuerda que en la pasada administraciÃ³n actualizaron el plan, que evolucionÃ³ al Programa Metropolitano de VÃas Ciclistas (Provici) y ahora al Programa de Infraestructura para la Movilidad Activa.
âY viene el Proyecto de Movilidad Urbana Sustentable, con el Instituto Metropolitano de PlaneaciÃ³n, que toma como base todo lo que ya se tieneâ.
Adelanta que las agrupaciones estÃ¡n empujando que se incentive el transporte intermodal; es decir, potenciar que en las rutas ciclistas se puedan conjugar medios de transporte. Por ejemplo, construir estacionamientos seguros para personas que viven en Tlajomulco, quienes hagan un primer trayecto en bicicletas y luego las dejen para tomar el transporte pÃºblico.
âSi hacemos una integraciÃ³n de la bici con el transporte pÃºblico, tenemos mÃ¡s beneficios; ademÃ¡s, las personas gastan menos dineroâ.
Por otro lado, adelanta que se llegÃ³ a un acuerdo para que los transportistas cumplan con la norma de contar con canastas para transportar bicicletas, como ocurre en los camiones del TrolebÃºs.
âSe llegÃ³ a un acuerdo de que la implementaciÃ³n va a ser en fases, no es retroactiva, pero esperando que en cinco o 10 aÃ±os todos los camiones tengan canasta. Eso va a potenciar el usoâ.
Sigue: #DebateInformador y participa en Twitter en el debate del dÃa @informador
Â¿QuÃ© opina de la ampliaciÃ³n de las ciclovÃas?
JL"
Lider 919,13/07/2020,Con la ciclovía por la derecha en Avenida Guadalupe ganó la ciudad: colectivos ciclistas,error,error,0,5.31,https://lider919.com/con-la-ciclovia-por-la-derecha-en-avenida-guadalupe-gano-la-ciudad-colectivos-ciclistas/,HTTP 404,
Cronica Jalisco,13/07/2020,Reanudan obras de ciclovía en avenida Guadalupe; hubo acuerdo con opositores,error,error,0,138.41,chrome-error://chromewebdata/,"ConnectTimeout: HTTPSConnectionPool(host='www.cronicajalisco.com', port=443): Max retries exceeded with url: /notas-reanudan_obras_de_ciclovia_en_avenida_guadalupe_hubo_acuerdo_con_opositores-101095-2020 (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f06bf40b750>, 'Connection to www.cronicajalisco.com timed out. (connect timeout=5)'))",
Meganoticias,13/07/2020,Aceptan vecinos la construcción de la ciclovía en Avenida Guadalupe,playwright,playwright,711,3.42,https://www.debate.com.mx/guadalajara/Aceptan-vecinos-la-construccion-de-la-ciclovia-en-Avenida-Guadalupe-20200713-0327.html,HTTP 403,"Lo sentimos pero tu petición ha sido bloqueada por razones de seguridad. Esto puede deberse al uso de una VPN o visitas desde países que no están permitidos.

Si consideras que esto es un error, por favor, escríbenos desdeeste formularioindicando tu correo. Gracias.

We are sorry but your request has been blocked. This may be due to using a VPN or visiting from countries that are not allowed.

If you think this is an error, please send us an email fromthis formwith your email address. Thanks.

Lamentamos mas o seu pedido foi bloqueado. Isso pode ser devido ao uso de VPN ou à visita de países não permitidos.

Se você acha que isso é um erro, envie-nos uma mensagem a partirdeste formuláriocom seu e-mail."
UDGTV,13/07/2020,Se reanuda obra de ciclovía de avenida Guadalupe; la ruta tendrá 4.2 kilómetros,playwright,playwright,113,6.77,https://udgtv.com/noticias/se-reanuda-obra-ciclovia-avenida-guadalupe-tendra-4-2-kilometros/,HTTP 404,No se pudo encontrar la página solicitada. Esto podría ser un error ortográfico en la URL o una página eliminada.
Notisistema,13/07/2020,Modifican proyecto de ciclovía en la avenida Hidalgo,playwright,playwright,252,5.43,https://www.notisistema.com/noticias/modifican-proyecto-de-ciclovia-en-la-avenida-hidalgo/,HTTP 404,"Derechos Reservados - Notisistema 2018 |Defensoría de Audiencia|Aviso de Privacidad

Notisistema utiliza cookies para ofrecerte una mejor experiencia de navegación y entrega de publicidad. Al navegar en nuestro sitio aceptas las cookies que utilizamos."
El Informador,12/07/2020,Cae a la mitad el uso de MiBici,trafilatura,trafilatura,1613,0.17,https://www.informador.mx/jalisco/Cae-a-la-mitad-el-uso-de-MiBici-20200712-0013.html,,"Cae a la mitad el uso de MiBici
En promedio, durante la pandemia se han hecho 232 viajes por hora, cuando el año pasado eran 534, es decir, 57% menos del total registrado en 2019
SIN USO. Durante la pandemia se han visto reducidos los viajes de los usuarios de MiBici. ARCHIVO
El nÃºmero de traslados realizados dentro del servicio de transporte MiBici, del Gobierno de Jalisco, ha disminuido considerablemente debido a la pandemia de coronavirus, segÃºn datos de la misma plataforma.
Mientras que del 16 de marzo pasado (cuando los jaliscienses comenzaron el aislamiento) y hasta el 30 de junio se registraron 589 mil 035 viajes, en la misma temporalidad de 2019 se habÃan contabilizado un millÃ³n 358 mil 756 traslados.
Lo anterior representa que, en promedio, durante la pandemia se han hecho 232 viajes por hora, cuando el aÃ±o pasado eran 534. Es decir, 57% menos del total registrado en 2019, segÃºn las estadÃsticas de MiBici.
Aunque el servicio nunca fue suspendido, abril, mes que registrÃ³ un porcentaje de 62% de movilidad de la poblaciÃ³n (segÃºn la SecretarÃa de Salud federal), fue el que menos traslados registrÃ³: 129 mil 644.
Para mayo, Ã©stos comenzaron a incrementar: 160 mil 888 viajes. Y en junio fueron 196 mil 515, convirtiÃ©ndose, asÃ, en el mes con mÃ¡s traslados desde el inicio de la pandemia.
Tal situaciÃ³n coincide con la âfase de responsabilidad individualâ, anunciada por el gobernador de Jalisco el pasado 6 de junio.
JL
Lee TambiÃ©n
Recibe las Ãºltimas noticias en tu e-mail
Todo lo que necesitas saber para comenzar tu dÃa
Registrarse implica aceptar los TÃ©rminos y Condiciones"
Mural,11/07/2020,Ciclovía en Avenida Guadalupe se queda en el carril derecho,playwright,playwright,147,6.54,https://www.mural.co/ciclovia-en-avenida-guadalupe-se-queda-en-el-carril-derecho/ar1985739,HTTP 404,"While we can fix your team, we unfortunately can’t do much about this non-existent page. Visit the menu above or the links below to keep exploring."
NTR Guadalajara,11/07/2020,Vecinos aceptan construcción de ciclovía en Guadalupe,trafilatura,trafilatura,2125,0.49,https://www.ntrguadalajara.com/post.php?id_nota=151530,,"Los vecinos de avenida Guadalupe y el Ayuntamiento de Zapopan llegaron a un acuerdo para que continúen los trabajos de construcción de la ciclovía en dicho lugar.
De acuerdo con el ayuntamiento después de dialogar con los vecinos se establecieron una serie de acuerdos para continuar con la construcción de la ciclovía.
Los trabajos podrán reiniciar a partir del 13 de julio, siguiendo los criterios internacionales con un carril segregado en el extremo derecho del arroyo vehicular.
“La vía ciclista de avenida Guadalupe conectará uno de los núcleos que generan más viajes de toda la metrópoli, la zona de Miramar-El Colli-Arenales Tapatío, con el centro de la ciudad”.
La ciclovía tendrá una extensión de 8.4 kilómetros, 4.2 kilómetros por sentido, los trabajos iniciarán en avenida Niño Obrero y terminarán en Anillo Periférico. Se estiman terminen en dos meses.
Entre los 17 puntos que pedían los vecinos de avenida Guadalupe destacan la elaboración de un estudio del Siapa para verificar la infraestructura pluvial y generar la geometría para la posibilidad de implementar una vuelta a la izquierda con bayoneta sobre avenida Guadalupe al cruce con avenida Piotr Ilich Tchaikovsky.
Se hará un análisis y diseño de la geometría para un retorno con carril particular sobre avenida Guadalupe al cruce con Rafael Sanzio, un estudio para la pavimentación y generar huellas de rodamiento en Misión Santa Julia.
Se complementará el retorno en avenida Guadalupe con bayoneta, a la altura del negocio Naranja Tacos, y se cancela el retorno a la altura de Plaza Allegra.
Asimismo, se hará balizamiento horizontal y vertical en avenida Guadalupe y la reforestación del camellón de avenida Guadalupe, en el tramo ubicado entre Anillo Periférico y Rafael Sanzio, en conjunto con los vecinos.
También se acordó construir una bahía a la altura del Colegio Miguel Ángel de Occidente y se realizará un retorno en diagonal frente a la base de Protección Civil y Bomberos, sin eliminar la ciclovía.
Además, se revisará la posibilidad de en algunas partes subir la ciclovía al nivel de la banqueta a la altura de las paradas de autobuses
EH"
El Informador,11/07/2020,Ciudadanos y Ayuntamiento llegan a un acuerdo; ciclovía será por la derecha,trafilatura,trafilatura,3043,0.18,https://www.informador.mx/jalisco/Ciudadanos-y-Ayuntamiento-llegan-a-un-acuerdo-ciclovia-sera-por-la-derecha--20200711-0065.html,,"Ciudadanos y Ayuntamiento llegan a un acuerdo; ciclovÃa serÃ¡ por la derecha
Este lunes se podrá reiniciar la construcción; se prevé que las obras concluya en dos meses y la ciclovía tenga una extensión de 4.2 kilómetros
La direcciÃ³n de Movilidad y Transporte de Zapopan estima dos mil ciclistas como primeros beneficiados de la obra. EL INFORMADOR/ARCHIVO
La ciclovÃa de la Avenida Guadalupe serÃ¡ por el carril derecho. El Ayuntamiento de Zapopan informÃ³ a travÃ©s de un comunicado, que luego de una reuniÃ³n con ciudadanos opositores a la construcciÃ³n, se establecieron acuerdos para que la ciclovÃa sea posible.
SegÃºn el acuerdo, este lunes se podrÃ¡ reiniciar la construcciÃ³n de la ciclovÃa. Se prevÃ© que las obras concluya en dos meses y la ciclovÃa tenga una extensiÃ³n de 4.2 kilÃ³metros.
La ciclovÃa estarÃ¡ a lo largo de Avenida Guadalupe entre sus cruces con Avenida NiÃ±o Obrero y Anillo PerifÃ©rico. El objetivo es que quienes transiten se puedan conectar a la vÃa ciclista que comprende Avenida NiÃ±o Obrero, Glorieta Chapalita, y Avenida Arcos, ademÃ¡s de conectarse con la infraestructura ciclista de la ciudad de Guadalajara.
La direcciÃ³n de Movilidad y Transporte de Zapopan estima dos mil ciclistas como primeros beneficiados de la obra, y espera que un plazo corto, 10 mil ciclistas realicen su recorridos por la ruta.
Para llegar a este acuerdo, el Ayuntamiento tuvo que aceptar peticiones de los ciudadanos opositores, en donde solicitan otras medidas en la vialidad para reducir el trÃ¡fico vehÃcular.
Uno de los ajustes serÃ¡ la reducciÃ³n en el tiempo de espera en los semÃ¡foros de Tchaikovsky, San Lorenzo y Anillo PerifÃ©rico. El retorno en avenida Guadalupe a la altura de Naranja Tacos se terminarÃ¡ de complementar y se cancelarÃ¡ el retorno a la altura de Plaza Allegra.
TambiÃ©n se trabajarÃ¡ la construcciÃ³n de un espacio para que las personas puedan bajar del automÃ³vil sin provocar un caos vial a la altura del Colegio Miguel Ãngel de Occidente.
Otra de las peticiones requieren de estudios previos para hacerse posibles, ante esto, el municipio de Zapopan acordÃ³ revisar los temas. Algunos de ellos son la creaciÃ³n de un retorno diagonal frente a la base de ProtecciÃ³n Civil y Bomberos, y el subir la ciclovÃa a nivel de banqueta en cada parada de camiÃ³n.
Otra de las solicitudes requiere de la intervenciÃ³n del Sistema Intermunicipal de los Servicios de Agua Potable y Alcantarillado (SIAPA) para evaluar la infraestructura pluvial y ver la posibilidad de implementar una vuelta a la izquierda sobre Avenida Guadalupe al cruce con Avenida Piotr Ilich Tchaikovsky.
Al igual, la CoordinaciÃ³n General de Servicios Municipales realizarÃ¡ un estudio para ver la posible pavimentaciÃ³n en MisiÃ³n Santa Julia y harÃ¡ un anÃ¡lisis para la creaciÃ³n de un retorno con carril particular en el cruce de Avenida Guadalupe y Rafael Sanzio.
NR
Lee TambiÃ©n
Recibe las Ãºltimas noticias en tu e-mail
Todo lo que necesitas saber para comenzar tu dÃa
Registrarse implica aceptar los TÃ©rminos y Condiciones"
